building,subject,rdfs:label_en,level segment,room ref
HQ,entity:HQ_9-108_Support-Space-Prep-Kitchen,9.108 SUPPORT SPACE PREP KITCHEN,Level-9,9.108
HQ,entity:HQ_9-109_AHU-Room,9.109 AHU ROOM,Level-9,9.109
HQ,entity:HQ_9-110_Sheika-Wing-Dining-Area-Se,9.110 SHEIKA WING DINING AREA SE,Level-9,9.110
HQ,entity:HQ_9-111_Plant-Room,9.111 PLANT ROOM,Level-9,9.111
HQ,entity:HQ_9-112_AV-Room-In-Visitor-Center,9.112 AV ROOM IN VISITOR CENTER,Level-9,9.112
HQ,entity:HQ_9-512_IDF-Room,9.512 IDF ROOM,Level-9,9.512
HQ,entity:HQ_9-531_IDF-Room,9.531 IDF ROOM,Level-9,9.531
HQ,entity:HQ_9-601_Hh-Wing-Corridor-Sw,9.601 HH WING CORRIDOR SW,Level-9,9.601
HQ,entity:HQ_B1-001_AHU-4,B1.001 AHU 4,Level-B1,B1.001
HQ,entity:HQ_B1-003_Control-Room,B1.003 CONTROL ROOM,Level-B1,B1.003
HQ,entity:HQ_B1-006_AHU-1,B1.006 AHU 1,Level-B1,B1.006
HQ,entity:HQ_B1-014_Support-Space-Dry-Waste-Storage,B1.014 SUPPORT SPACE DRY WASTE STORAGE,Level-B1,B1.014
HQ,entity:HQ_B1-015_Support-Space-Loading,B1.015 SUPPORT SPACE LOADING,Level-B1,B1.015
HQ,entity:HQ_B1-016_AHU-2,B1.016 AHU 2,Level-B1,B1.016
HQ,entity:HQ_B1-019_AHU,B1.019 AHU,Level-B1,B1.019
HQ,entity:HQ_B1-022_AHU-3,B1.022 AHU 3,Level-B1,B1.022
HQ,entity:HQ_B1-103_Staff-Lobby,B1.103 STAFF LOBBY,Level-B1,B1.103
HQ,entity:HQ_B1-107_Dock-Master-Office,B1.107 DOCK MASTER OFFICE,Level-B1,B1.107
HQ,entity:HQ_B1-110_Male-Break-Room,B1.110 MALE BREAK ROOM,Level-B1,B1.110
HQ,entity:HQ_B1-116_Sheikha-Lobby,B1.116 SHEIKHA LOBBY,Level-B1,B1.116
HQ,entity:HQ_B1-117_Chauffer-Room,B1.117 CHAUFFER ROOM,Level-B1,B1.117
HQ,entity:HQ_B1-122_Support-Space-Food-Storage,B1.122 SUPPORT SPACE FOOD STORAGE,Level-B1,B1.122
HQ,entity:HQ_B1-123_Support-Space-Food-Storage,B1.123 SUPPORT SPACE FOOD STORAGE,Level-B1,B1.123
HQ,entity:HQ_B1-124_Waste-Bin-Wash-Up,B1.124 WASTE BIN WASH UP,Level-B1,B1.124
HQ,entity:HQ_B1-512_IDF-Room,B1.512 IDF ROOM,Level-B1,B1.512
HQ,entity:HQ_G-001_Pr-And-Market-Staff,G.001 PR AND MARKET STAFF,Level-G,G.001
HQ,entity:HQ_G-002_Pr-And-Market-Manager,G.002 PR AND MARKET MANAGER,Level-G,G.002
HQ,entity:HQ_G-003_Pr-And-Market-Manager,G.003 PR AND MARKET MANAGER,Level-G,G.003
HQ,entity:HQ_G-004_Pr-And-Market-Manager,G.004 PR AND MARKET MANAGER,Level-G,G.004
HQ,entity:HQ_G-005_Control-Center,G.005 CONTROL CENTER,Level-G,G.005
HQ,entity:HQ_G-008_Control-Room,G.008 CONTROL ROOM,Level-G,G.008
HQ,entity:HQ_G-009_Pr-And-Market-Manager,G.009 PR AND MARKET MANAGER,Level-G,G.009
HQ,entity:HQ_G-010_Pr-And-Market-Staff,G.010 PR AND MARKET STAFF,Level-G,G.010
HQ,entity:HQ_G-011_Pr-And-Market-Manager,G.011 PR AND MARKET MANAGER,Level-G,G.011
HQ,entity:HQ_G-012_Pr-And-Market-Staff,G.012 PR AND MARKET STAFF,Level-G,G.012
HQ,entity:HQ_G-013_Pr-And-Market-Staff,G.013 PR AND MARKET STAFF,Level-G,G.013
HQ,entity:HQ_G-014_Visitor-Cent-Office,G.014 VISITOR CENT OFFICE,Level-G,G.014
HQ,entity:HQ_G-015_Pr-And-Market-Staff,G.015 PR AND MARKET STAFF,Level-G,G.015
HQ,entity:HQ_G-017_Copy-Print,G.017 COPY PRINT,Level-G,G.017
HQ,entity:HQ_G-018_Pr-And-Market-Staff,G.018 PR AND MARKET STAFF,Level-G,G.018
HQ,entity:HQ_G-019_Pr-And-Market-Staff,G.019 PR AND MARKET STAFF,Level-G,G.019
HQ,entity:HQ_G-020_Pr-And-Market-Staff,G.020 PR AND MARKET STAFF,Level-G,G.020
HQ,entity:HQ_G-021_Pr-And-Market-Staff,G.021 PR AND MARKET STAFF,Level-G,G.021
HQ,entity:HQ_G-022_Pr-And-Market-Secretary,G.022 PR AND MARKET SECRETARY,Level-G,G.022
HQ,entity:HQ_G-023_Pr-And-Market-Staff,G.023 PR AND MARKET STAFF,Level-G,G.023
HQ,entity:HQ_G-025_Vip-Lounge,G.025 VIP LOUNGE,Level-G,G.025
HQ,entity:HQ_G-026_Finance-Cashier,G.026 FINANCE CASHIER,Level-G,G.026
HQ,entity:HQ_G-028_Pr-And-Market-Director-Ensuit,G.028 PR AND MARKET DIRECTOR ENSUIT,Level-G,G.028
HQ,entity:HQ_G-029_Pr-And-Market-Staff,G.029 PR AND MARKET STAFF,Level-G,G.029
HQ,entity:HQ_G-030_Pr-And-Market-Staff,G.030 PR AND MARKET STAFF,Level-G,G.030
HQ,entity:HQ_G-031_Pr-And-Market-Staff,G.031 PR AND MARKET STAFF,Level-G,G.031
HQ,entity:HQ_G-032_Pr-And-Market-Staff,G.032 PR AND MARKET STAFF,Level-G,G.032
HQ,entity:HQ_G-033_Pr-And-Market-Staff,G.033 PR AND MARKET STAFF,Level-G,G.033
HQ,entity:HQ_G-034_Pr-And-Market-Staff,G.034 PR AND MARKET STAFF,Level-G,G.034
HQ,entity:HQ_G-035_Pr-And-Market-Staff,G.035 PR AND MARKET STAFF,Level-G,G.035
HQ,entity:HQ_G-036_Pr-And-Market-Staff,G.036 PR AND MARKET STAFF,Level-G,G.036
HQ,entity:HQ_G-037_Pr-And-Market-Staff,G.037 PR AND MARKET STAFF,Level-G,G.037
HQ,entity:HQ_G-038_Pr-And-Market-Staff,G.038 PR AND MARKET STAFF,Level-G,G.038
HQ,entity:HQ_G-101_Conference-Room,G.101 CONFERENCE ROOM,Level-G,G.101
HQ,entity:HQ_G-103_BMS,G.103 BMS,Level-G,G.103
HQ,entity:HQ_G-104_Lobby,G.104 LOBBY,Level-G,G.104
HQ,entity:HQ_G-105_Shop,G.105 SHOP,Level-G,G.105
HQ,entity:HQ_G-107_E-Tower-Lobby,G.107 E TOWER LOBBY,Level-G,G.107
HQ,entity:HQ_G-108_Consultant-Space-Trainees,G.108 CONSULTANT SPACE TRAINEES,Level-G,G.108
HQ,entity:HQ_G-400_Corridor-South-West-Sw,G.400 CORRIDOR SOUTH WEST SW,Level-G,G.400
HQ,entity:HQ_G-405_Toilet,G.405 TOILET,Level-G,G.405
HQ,entity:HQ_G-511_Vestibule,G.511 VESTIBULE,Level-G,G.511
HQ,entity:HQ_G-512_IDF-Room,G.512 IDF ROOM,Level-G,G.512
HQ,entity:HQ_G-531_IDF-Room,G.531 IDF ROOM,Level-G,G.531
HQ,entity:HQ_G-601_Corridor,G.601 CORRIDOR,Level-G,G.601
HQ,entity:HQ_G-602_Corridor-South-East,G.602 CORRIDOR SOUTH EAST,Level-G,G.602
HQ,entity:HQ_G-603_Corridor-South-East,G.603 CORRIDOR SOUTH EAST,Level-G,G.603
HQ,entity:HQ_RF-001_Roof,RF.001 ROOF,Level-RF,RF.001
HQ,entity:HQ_RF-002_Roof-Plant-Walkway,RF.002 ROOF PLANT WALKWAY,Level-RF,RF.002
SSC,entity:SSC_01-001_Corridor,1.001 CORRIDOR,Level-01,01.001
SSC,entity:SSC_01-002_Shell-Space-S,1.002 SHELL SPACE S,Level-01,01.002
SSC,entity:SSC_01-003_Open-Space,1.003 OPEN SPACE,Level-01,01.003
SSC,entity:SSC_01-008_AV-Room,1.008 AV ROOM,Level-01,01.008
SSC,entity:SSC_01-013_Corridor,1.013 CORRIDOR,Level-01,01.013
SSC,entity:SSC_01-014_Shell-Space,1.014 SHELL SPACE,Level-01,01.014
SSC,entity:SSC_01-015_Shell-Space,1.015 SHELL SPACE,Level-01,01.015
SSC,entity:SSC_01-016_Shell-Space,1.016 SHELL SPACE,Level-01,01.016
SSC,entity:SSC_01-018_Corridor,1.018 CORRIDOR,Level-01,01.018
SSC,entity:SSC_01-019_Prayer-Room,1.019 PRAYER ROOM,Level-01,01.019
SSC,entity:SSC_01-024_Corridor,1.024 CORRIDOR,Level-01,01.024
SSC,entity:SSC_01-027_IDF-1,1.027 IDF 1,Level-01,01.027
SSC,entity:SSC_01-028_Corridor,1.028 CORRIDOR,Level-01,01.028
SSC,entity:SSC_01-029_Room-No-42,1.029 ROOM NO 42,Level-01,01.029
SSC,entity:SSC_01-029_Room-No-43,1.029 ROOM NO 43,Level-01,01.029
SSC,entity:SSC_01-029_Room-No-44,1.029 ROOM NO 44,Level-01,01.029
SSC,entity:SSC_01-029_Shell-Space,1.029 SHELL SPACE,Level-01,01.029
SSC,entity:SSC_01-039_IDF-2,1.039 IDF 2,Level-01,01.039
SSC,entity:SSC_01-ST-4_Stair-4,ST-4 STAIR 4,Level-01,01.ST-4
SSC,entity:SSC_02-001_Foyer,2.001 FOYER,Level-02,02.001
SSC,entity:SSC_02-002_Lobby,2.002 LOBBY,Level-02,02.002
SSC,entity:SSC_02-003_Corridor,2.003 CORRIDOR,Level-02,02.003
SSC,entity:SSC_02-004_Corridor,2.004 CORRIDOR,Level-02,02.004
SSC,entity:SSC_02-005_Executive-Conference-Room,2.005 EXECUTIVE CONFERENCE ROOM,Level-02,02.005
SSC,entity:SSC_02-006_Conference-Room,2.006 CONFERENCE ROOM,Level-02,02.006
SSC,entity:SSC_03-001_Directors-Office,3.001 DIRECTOR S OFFICE,Level-03,03.001
SSC,entity:SSC_03-002_Director-Meeting-Room,3.002 DIRECTOR MEETING ROOM,Level-03,03.002
SSC,entity:SSC_03-003_Researcher-Office,3.003 RESEARCHER OFFICE,Level-03,03.003
SSC,entity:SSC_03-004_Visitors-Cubicle,3.004 VISITOR S CUBICLE,Level-03,03.004
SSC,entity:SSC_03-005_Researcher-Office,3.005 RESEARCHER OFFICE,Level-03,03.005
SSC,entity:SSC_03-006A_Room,3.006A ROOM,Level-03,03.006A
SSC,entity:SSC_03-006B_Room,3.006B ROOM,Level-03,03.006B
SSC,entity:SSC_03-007_Operations-Managers,3.007 OPERATIONS MANAGERS,Level-03,03.007
SSC,entity:SSC_03-008_Visitors-Cubicle,3.008 VISITOR S CUBICLE,Level-03,03.008
SSC,entity:SSC_03-009_Researcher-Office,3.009 RESEARCHER OFFICE,Level-03,03.009
SSC,entity:SSC_03-010_Researcher-Office,3.010 RESEARCHER OFFICE,Level-03,03.010
SSC,entity:SSC_03-011_Visitors-Cubicle,3.011 VISITOR S CUBICLE,Level-03,03.011
SSC,entity:SSC_03-012_Researcher-Office,3.012 RESEARCHER OFFICE,Level-03,03.012
SSC,entity:SSC_03-013_Researcher-Office,3.013 RESEARCHER OFFICE,Level-03,03.013
SSC,entity:SSC_03-014_Visitors-Cubicle,3.014 VISITOR S CUBICLE,Level-03,03.014
SSC,entity:SSC_03-015_Researcher-Office,3.015 RESEARCHER OFFICE,Level-03,03.015
SSC,entity:SSC_03-016_Lounge,3.016 LOUNGE,Level-03,03.016
SSC,entity:SSC_03-017_Researcher-Office,3.017 RESEARCHER OFFICE,Level-03,03.017
SSC,entity:SSC_03-018_Visitors-Cubicle,3.018 VISITOR S CUBICLE,Level-03,03.018
SSC,entity:SSC_03-019_IT-Managers-Office,3.019 IT MANAGERS OFFICE,Level-03,03.019
SSC,entity:SSC_03-020_Researcher-Office,3.020 RESEARCHER OFFICE,Level-03,03.020
SSC,entity:SSC_03-021_Visitors-Cubicle,3.021 VISITOR S CUBICLE,Level-03,03.021
SSC,entity:SSC_03-022_Researcher-Office,3.022 RESEARCHER OFFICE,Level-03,03.022
SSC,entity:SSC_03-023_Researcher-Office,3.023 RESEARCHER OFFICE,Level-03,03.023
SSC,entity:SSC_03-024_Visitors-Cubicle,3.024 VISITOR S CUBICLE,Level-03,03.024
SSC,entity:SSC_03-025_Secretarial-Area,3.025 SECRETARIAL AREA,Level-03,03.025
SSC,entity:SSC_03-026_Meeting-Room,3.026 MEETING ROOM,Level-03,03.026
SSC,entity:SSC_03-027_Researcher-Office,3.027 RESEARCHER OFFICE,Level-03,03.027
SSC,entity:SSC_03-028_Visitors-Cubicle,3.028 VISITOR S CUBICLE,Level-03,03.028
SSC,entity:SSC_03-029_Researcher-Office,3.029 RESEARCHER OFFICE,Level-03,03.029
SSC,entity:SSC_03-030_Assoc-Directors-Meeting-Room,3.030 ASSOC DIRECTORS MEETING ROOM,Level-03,03.030
SSC,entity:SSC_03-031_Assoc-Directors-Office,3.031 ASSOC DIRECTORS OFFICE,Level-03,03.031
SSC,entity:SSC_03-032_General-Office-Area,3.032 GENERAL OFFICE AREA,Level-03,03.032
SSC,entity:SSC_03-033_Printing,3.033 PRINTING,Level-03,03.033
SSC,entity:SSC_03-034_Corridor,3.034 CORRIDOR,Level-03,03.034
SSC,entity:SSC_03-041_Corridor,3.041 CORRIDOR,Level-03,03.041
SSC,entity:SSC_03-042_Corridor,3.042 CORRIDOR,Level-03,03.042
SSC,entity:SSC_B-008_Vent-Plant,B.008 VENT PLANT,Level-B1,B.008
SSC,entity:SSC_B-013_Chilled-Water,B.013 CHILLED WATER,Level-B1,B.013
SSC,entity:SSC_B-014_Vent-Plant,B.014 VENT PLANT,Level-B1,B.014
SSC,entity:SSC_B-015_Entrance,B.015 ENTRANCE,Level-B1,B.015
SSC,entity:SSC_B-016_Sprinkler-And-Water,B.016 SPRINKLER AND WATER,Level-B1,B.016
SSC,entity:SSC_B-025_Main-Sec-Control-Room,B.025 MAIN SEC CONTROL ROOM,Level-B1,B.025
SSC,entity:SSC_B-030_Corridor,B.030 CORRIDOR,Level-B1,B.030
