building,subject,rdfs:label_en,level,room ref,equipment count,equipment types,equipment tags,included,not included
HQ,entity:HQ_6-102_Shell-Space,6.102 SHELL SPACE,Level-6,6.102,1,VAV,VAV0357,1,0
HQ,entity:HQ_6-103_Shell-Space,6.103 SHELL SPACE,Level-6,6.103,1,VAV,VAV0356,1,0
HQ,entity:HQ_6-104_Print-Copy,6.104 PRINT COPY,Level-6,6.104,1,FCU,FCU0102,1,0
HQ,entity:HQ_6-105_Lounge,6.105 LOUNGE,Level-6,6.105,2,VAV,"VAV0344, VAV0345",0,2
HQ,entity:HQ_6-108_Vp-Capital-Proj-Coord,6.108 VP CAPITAL PROJ COORD,Level-6,6.108,1,VAV,VAV0342,0,1
HQ,entity:HQ_6-109_Vp-Capital-Work-Assist,6.109 VP CAPITAL WORK ASSIST,Level-6,6.109,1,VAV,VAV0341,1,0
HQ,entity:HQ_6-201_Vp-Capital-Proj-Manager,6.201 VP CAPITAL PROJ MANAGER,Level-6,6.201,1,VAV,VAV0361,0,1
HQ,entity:HQ_6-202_Vp-Capital-Proj-Manager,6.202 VP CAPITAL PROJ MANAGER,Level-6,6.202,1,VAV,VAV0362,0,1
HQ,entity:HQ_6-204_Vp-Capital-Proj-Manager,6.204 VP CAPITAL PROJ MANAGER,Level-6,6.204,1,VAV,VAV0363,0,1
HQ,entity:HQ_6-205_Vp-Capital-Consultant,6.205 VP CAPITAL CONSULTANT,Level-6,6.205,1,VAV,VAV0364,0,1
HQ,entity:HQ_6-206_Vp-Capital-Storage,6.206 VP CAPITAL STORAGE,Level-6,6.206,1,VAV,VAV0365,0,1
HQ,entity:HQ_6-207_Vp-Capital-Secretaries,6.207 VP CAPITAL SECRETARIES,Level-6,6.207,1,VAV,VAV0366,1,0
HQ,entity:HQ_6-208_Print-Copy,6.208 PRINT COPY,Level-6,6.208,1,FCU,FCU0103,1,0
HQ,entity:HQ_6-209_Vp-Capital-Ensuit,6.209 VP CAPITAL ENSUIT,Level-6,6.209,1,VAV,VAV0367,0,1
HQ,entity:HQ_6-210_Vp-Capital-Secretaries,6.210 VP CAPITAL SECRETARIES,Level-6,6.210,1,VAV,VAV0368,1,0
HQ,entity:HQ_6-211_Vp-Capital-Secretaries,6.211 VP CAPITAL SECRETARIES,Level-6,6.211,1,VAV,VAV0369,1,0
HQ,entity:HQ_6-212_Vp-Capital-Director-Ensuit,6.212 VP CAPITAL DIRECTOR ENSUIT,Level-6,6.212,1,VAV,VAV0370,0,1
HQ,entity:HQ_6-512_IDF-Room,6.512 IDF ROOM,Level-6,6.512,1,FCU,FCU0098,0,1
HQ,entity:HQ_6-531_IDF-Room,6.531 IDF ROOM,Level-6,6.531,1,FCU,FCU0096,0,1
HQ,entity:HQ_6-601_S-Tower-Corridor,6.601 S TOWER CORRIDOR,Level-6,6.601,3,VAV,"VAV0340, VAV0343, VAV0360",0,3
HQ,entity:HQ_6-603_E-Tower-Corridor,6.603 E TOWER CORRIDOR,Level-6,6.603,2,VAV,"VAV0371, VAV0372",0,2
HQ,entity:HQ_6-604_Bridge-Corridor,6.604 BRIDGE CORRIDOR,Level-6,6.604,3,FCU,"FCU0089, FCU0090, FCU0091",0,3
HQ,entity:HQ_7-001_Doc-Unit-Employee,7.001 DOC UNIT EMPLOYEE,Level-7,7.001,1,VAV,VAV0397,1,0
HQ,entity:HQ_7-002_Doc-Unit-Multimedia-Studio,7.002 DOC UNIT MULTIMEDIA STUDIO,Level-7,7.002,2,VAV,"VAV0398, VAV0400",2,0
HQ,entity:HQ_7-003_Doc-Unit-Employee,7.003 DOC UNIT EMPLOYEE,Level-7,7.003,1,VAV,VAV0401,1,0
HQ,entity:HQ_7-004_Doc-Unit-Employee,7.004 DOC UNIT EMPLOYEE,Level-7,7.004,1,VAV,VAV0402,1,0
HQ,entity:HQ_7-005_Doc-Unit-Employee,7.005 DOC UNIT EMPLOYEE,Level-7,7.005,1,VAV,VAV0403,1,0
HQ,entity:HQ_7-006_Doc-Unit-Employee,7.006 DOC UNIT EMPLOYEE,Level-7,7.006,1,VAV,VAV0404,1,0
HQ,entity:HQ_7-007_Ca-Coord,7.007 CA COORD,Level-7,7.007,1,VAV,VAV0405,1,0
HQ,entity:HQ_7-008_Ca-Coord,7.008 CA COORD,Level-7,7.008,1,VAV,VAV0406,1,0
HQ,entity:HQ_7-009_Ca-Coord,7.009 CA COORD,Level-7,7.009,1,VAV,VAV0407,1,0
HQ,entity:HQ_7-010_Ca-Coord,7.010 CA COORD,Level-7,7.010,1,VAV,VAV0408,1,0
HQ,entity:HQ_7-011_Ca-Coord,7.011 CA COORD,Level-7,7.011,1,VAV,VAV0409,1,0
HQ,entity:HQ_7-012_Ca-Coord,7.012 CA COORD,Level-7,7.012,1,VAV,VAV0410,1,0
HQ,entity:HQ_7-013_Ca-Coord,7.013 CA COORD,Level-7,7.013,1,VAV,VAV0411,1,0
HQ,entity:HQ_7-014_Ca-Coord,7.014 CA COORD,Level-7,7.014,1,VAV,VAV0412,1,0
HQ,entity:HQ_7-015_Ca-Coord,7.015 CA COORD,Level-7,7.015,1,VAV,VAV0413,1,0
HQ,entity:HQ_7-016_Ca-Coord,7.016 CA COORD,Level-7,7.016,1,VAV,VAV0414,1,0
HQ,entity:HQ_7-017_Ca-Ensuit,7.017 CA ENSUIT,Level-7,7.017,1,VAV,VAV0373,1,0
HQ,entity:HQ_7-018_Ca-Secretary,7.018 CA SECRETARY,Level-7,7.018,1,VAV,VAV0374,1,0
HQ,entity:HQ_7-019_Bd-Unit-Secretary,7.019 BD UNIT SECRETARY,Level-7,7.019,1,VAV,VAV0375,1,0
HQ,entity:HQ_7-020_Bd-Unit-Executive,7.020 BD UNIT EXECUTIVE,Level-7,7.020,1,VAV,VAV0376,1,0
HQ,entity:HQ_7-021_Bd-Unit-Executive,7.021 BD UNIT EXECUTIVE,Level-7,7.021,1,VAV,VAV0377,1,0
HQ,entity:HQ_7-022_Bd-Unit-Executive,7.022 BD UNIT EXECUTIVE,Level-7,7.022,1,VAV,VAV0378,1,0
HQ,entity:HQ_7-023_Bd-Unit-Executive,7.023 BD UNIT EXECUTIVE,Level-7,7.023,1,VAV,VAV0379,1,0
HQ,entity:HQ_7-024_Bd-Unit-Executive,7.024 BD UNIT EXECUTIVE,Level-7,7.024,1,VAV,VAV0380,1,0
HQ,entity:HQ_7-025_Bd-Unit-Executive,7.025 BD UNIT EXECUTIVE,Level-7,7.025,1,VAV,VAV0381,1,0
HQ,entity:HQ_7-026_Bd-Unit-Executive,7.026 BD UNIT EXECUTIVE,Level-7,7.026,1,VAV,VAV0382,1,0
HQ,entity:HQ_7-027_Bd-Unit-Executive,7.027 BD UNIT EXECUTIVE,Level-7,7.027,1,VAV,VAV0383,1,0
HQ,entity:HQ_7-028_Bd-Unit-Executive,7.028 BD UNIT EXECUTIVE,Level-7,7.028,1,VAV,VAV0384,1,0
HQ,entity:HQ_7-029_Meeting-Room,7.029 MEETING ROOM,Level-7,7.029,2,VAV,"VAV0385, VAV0386",2,0
HQ,entity:HQ_7-030_Shell-Space,7.030 SHELL SPACE,Level-7,7.030,1,VAV,VAV0387,1,0
HQ,entity:HQ_7-031A_Office-Space,7.031A OFFICE SPACE,Level-7,7.031A,1,VAV,VAV0388,1,0
HQ,entity:HQ_7-032_Shell-Space,7.032 SHELL SPACE,Level-7,7.032,2,VAV,"VAV0391, VAV0392",2,0
HQ,entity:HQ_7-101_Print-Copy,7.101 PRINT COPY,Level-7,7.101,1,FCU,FCU0107,1,0
HQ,entity:HQ_7-102_Ca-Secretary,7.102 CA SECRETARY,Level-7,7.102,1,VAV,VAV0396,1,0
HQ,entity:HQ_7-103_Ca-Secretary,7.103 CA SECRETARY,Level-7,7.103,1,VAV,VAV0395,1,0
HQ,entity:HQ_7-104_Print-Copy,7.104 PRINT COPY,Level-7,7.104,1,FCU,FCU0108,1,0
HQ,entity:HQ_7-105_Ca-Secretary,7.105 CA SECRETARY,Level-7,7.105,1,VAV,VAV0394,1,0
HQ,entity:HQ_7-106_Lounge,7.106 LOUNGE,Level-7,7.106,1,VAV,VAV0393,0,1
HQ,entity:HQ_7-201_Consultant-Space,7.201 CONSULTANT SPACE,Level-7,7.201,1,VAV,VAV0415,1,0
HQ,entity:HQ_7-202_President-Execoffice,7.202 PRESIDENT EXECOFFICE,Level-7,7.202,1,VAV,VAV0416,0,1
HQ,entity:HQ_7-204_President-Execoffice,7.204 PRESIDENT EXECOFFICE,Level-7,7.204,2,VAV,"VAV0417, VAV0418",0,2
HQ,entity:HQ_7-205_President-Execoffice,7.205 PRESIDENT EXECOFFICE,Level-7,7.205,2,VAV,"VAV0419, VAV0420",0,2
HQ,entity:HQ_7-208_President-Support-Secret,7.208 PRESIDENT SUPPORT SECRET,Level-7,7.208,1,VAV,VAV0421,1,0
HQ,entity:HQ_7-209_President-Execsecret,7.209 PRESIDENT EXECSECRET,Level-7,7.209,1,VAV,VAV0423,1,0
HQ,entity:HQ_7-210_President-Execsecret,7.210 PRESIDENT EXECSECRET,Level-7,7.210,1,VAV,VAV0424,1,0
HQ,entity:HQ_7-211_President-Ensuit,7.211 PRESIDENT ENSUIT,Level-7,7.211,1,VAV,VAV0425,0,1
HQ,entity:HQ_7-212_President-Meeting-Room,7.212 PRESIDENT MEETING ROOM,Level-7,7.212,1,VAV,VAV0426,0,1
HQ,entity:HQ_7-213_Vice-Chairperson-Ensult,7.213 VICE CHAIRPERSON ENSULT,Level-7,7.213,1,VAV,VAV0427,1,0
HQ,entity:HQ_7-214_Vice-Chairsecretary,7.214 VICE CHAIRSECRETARY,Level-7,7.214,1,VAV,VAV0428,1,0
HQ,entity:HQ_7-215_Vice-Chairperson-Meeting-Room,7.215 VICE CHAIRPERSON MEETING ROOM,Level-7,7.215,1,VAV,VAV0429,1,0
HQ,entity:HQ_7-301_Meeting-Room,7.301 MEETING ROOM,Level-7,7.301,3,VAV,"VAV0430, VAV0431, VAV0432",3,0
HQ,entity:HQ_7-512_IDF-Room,7.512 IDF ROOM,Level-7,7.512,1,FCU,FCU0106,0,1
HQ,entity:HQ_7-531_IDF-Room,7.531 IDF ROOM,Level-7,7.531,2,FCU,"FCU0104, FCU0105",0,2
HQ,entity:HQ_7-601_S-Tower-Corridor,7.601 S TOWER CORRIDOR,Level-7,7.601,3,VAV,"VAV0389, VAV0390, VAV0399",0,3
HQ,entity:HQ_7-602_Bridge,7.602 BRIDGE,Level-7,7.602,3,FCU,"FCU0099, FCU0100, FCU0101",0,3
HQ,entity:HQ_7-603_E-Tower-Corridor,7.603 E TOWER CORRIDOR,Level-7,7.603,1,VAV,VAV0422,0,1
HQ,entity:HQ_8-001_Observation-Space,8.001 OBSERVATION SPACE,Level-8,8.001,5,VAV,"VAV0433, VAV0434, VAV0435, VAV0436, VAV0437",0,5
HQ,entity:HQ_8-002_Visitors-Center-Office,8.002 VISITORS CENTER OFFICE,Level-8,8.002,1,VAV,VAV0438,0,1
HQ,entity:HQ_8-400_Visitors-Center,8.400 VISITORS CENTER,Level-8,8.400,3,VAV,"VAV0592, VAV0593, VAV0594",0,3
HQ,entity:HQ_8-512_IDF-Room,8.512 IDF ROOM,Level-8,8.512,1,FCU,FCU0109,0,1
HQ,entity:HQ_8-602_Visitors-Center-Corridor,8.602 VISITORS CENTER CORRIDOR,Level-8,8.602,5,VAV,"VAV0439, VAV0440, VAV0441, VAV0442, VAV0443",0,5
HQ,entity:HQ_9-001_Legal-Archive,9.001 LEGAL ARCHIVE,Level-9,9.001,1,VAV,VAV0479,1,0
HQ,entity:HQ_9-002_Legal-Consule,9.002 LEGAL CONSULE,Level-9,9.002,1,VAV,VAV0480,1,0
HQ,entity:HQ_9-003_Legal-Legal-Consule,9.003 LEGAL LEGAL CONSULE,Level-9,9.003,1,VAV,VAV0481,1,0
HQ,entity:HQ_9-004_Legal-Legal-Consule,9.004 LEGAL LEGAL CONSULE,Level-9,9.004,1,VAV,VAV0482,1,0
HQ,entity:HQ_9-005_Legal-Legal-Consule,9.005 LEGAL LEGAL CONSULE,Level-9,9.005,1,VAV,VAV0483,1,0
HQ,entity:HQ_9-006_Legal-Legal-Consule,9.006 LEGAL LEGAL CONSULE,Level-9,9.006,1,VAV,VAV0484,1,0
HQ,entity:HQ_9-007_Legal-Legal-Consule,9.007 LEGAL LEGAL CONSULE,Level-9,9.007,1,VAV,VAV0485,1,0
HQ,entity:HQ_9-008_Legal-Legsupsec,9.008 LEGAL LEGSUPSEC,Level-9,9.008,1,VAV,VAV0486,1,0
HQ,entity:HQ_9-009_Legal-Legsupsec,9.009 LEGAL LEGSUPSEC,Level-9,9.009,1,VAV,VAV0487,1,0
HQ,entity:HQ_9-010_Legal-Legadvensuit,9.010 LEGAL LEGADVENSUIT,Level-9,9.010,1,VAV,VAV0488,1,0
HQ,entity:HQ_9-011_Bmo-Exec-Assist,9.011 BMO EXEC ASSIST,Level-9,9.011,1,VAV,VAV0444,1,0
HQ,entity:HQ_9-012_Bmo-Exec-Assist,9.012 BMO EXEC ASSIST,Level-9,9.012,1,VAV,VAV0445,1,0
HQ,entity:HQ_9-013_Bmo-Exec-Assist,9.013 BMO EXEC ASSIST,Level-9,9.013,1,VAV,VAV0446,1,0
HQ,entity:HQ_9-014_Bmo-Exec-Assist,9.014 BMO EXEC ASSIST,Level-9,9.014,1,VAV,VAV0447,1,0
HQ,entity:HQ_9-015_Bmo-Exec-Assist,9.015 BMO EXEC ASSIST,Level-9,9.015,1,VAV,VAV0448,1,0
HQ,entity:HQ_9-016_Bmo-Exec-Assist,9.016 BMO EXEC ASSIST,Level-9,9.016,1,VAV,VAV0449,1,0
HQ,entity:HQ_9-017_Bmo-Exec-Assist,9.017 BMO EXEC ASSIST,Level-9,9.017,1,VAV,VAV0450,1,0
HQ,entity:HQ_9-018_Bmo-Execsecret,9.018 BMO EXECSECRET,Level-9,9.018,1,VAV,VAV0451,1,0
HQ,entity:HQ_9-019_Bmo-Execsecret,9.019 BMO EXECSECRET,Level-9,9.019,1,VAV,VAV0452,1,0
HQ,entity:HQ_9-020_Bmo-Execsecret,9.020 BMO EXECSECRET,Level-9,9.020,1,VAV,VAV0453,1,0
HQ,entity:HQ_9-021_Bmo-Oper-Dir-Ensuit,9.021 BMO OPER DIR ENSUIT,Level-9,9.021,1,VAV,VAV0454,0,1
HQ,entity:HQ_9-022_Bmo-Exec-Assist,9.022 BMO EXEC ASSIST,Level-9,9.022,1,VAV,VAV0455,1,0
HQ,entity:HQ_9-023_Bmo-Execsecret,9.023 BMO EXECSECRET,Level-9,9.023,1,VAV,VAV0456,1,0
HQ,entity:HQ_9-024_Bmo-Execsecret,9.024 BMO EXECSECRET,Level-9,9.024,1,VAV,VAV0457,1,0
HQ,entity:HQ_9-025_Bmo-Execsecret,9.025 BMO EXECSECRET,Level-9,9.025,2,VAV,"VAV0458, VAV0459",2,0
HQ,entity:HQ_9-026_Bmo-Suppsecret,9.026 BMO SUPPSECRET,Level-9,9.026,1,VAV,VAV0460,1,0
HQ,entity:HQ_9-027_Bmo-Suppsecret,9.027 BMO SUPPSECRET,Level-9,9.027,1,VAV,VAV0461,1,0
HQ,entity:HQ_9-028_Bmo-Suppsecret,9.028 BMO SUPPSECRET,Level-9,9.028,1,VAV,VAV0462,1,0
HQ,entity:HQ_9-029_Bmo-Suppsecret,9.029 BMO SUPPSECRET,Level-9,9.029,1,VAV,VAV0463,1,0
HQ,entity:HQ_9-030_Bmo-Suppsecret,9.030 BMO SUPPSECRET,Level-9,9.030,1,VAV,VAV0464,1,0
HQ,entity:HQ_9-031_Bmo-Print-Copy,9.031 BMO PRINT COPY,Level-9,9.031,1,VAV,VAV0465,1,0
HQ,entity:HQ_9-032_Bmo-Storage,9.032 BMO STORAGE,Level-9,9.032,1,VAV,VAV0466,1,0
HQ,entity:HQ_9-033_Hr-Eduadvadvisor-Ensuit,9.033 HR EDUADVADVISOR ENSUIT,Level-9,9.033,1,VAV,VAV0467,1,0
HQ,entity:HQ_9-034_Hr-Eduadvadvisor-Ensuit,9.034 HR EDUADVADVISOR ENSUIT,Level-9,9.034,1,VAV,VAV0468,1,0
HQ,entity:HQ_9-035_Hr-Eduadvadvisor-Ensuit,9.035 HR EDUADVADVISOR ENSUIT,Level-9,9.035,1,VAV,VAV0469,1,0
HQ,entity:HQ_9-036_Bod-Executive,9.036 BOD EXECUTIVE,Level-9,9.036,1,VAV,VAV0470,0,1
HQ,entity:HQ_9-037_Bod-Secretary,9.037 BOD SECRETARY,Level-9,9.037,1,VAV,VAV0471,1,0
HQ,entity:HQ_9-038_Bod-Executive,9.038 BOD EXECUTIVE,Level-9,9.038,1,VAV,VAV0472,0,1
HQ,entity:HQ_9-039_Meeting-Room,9.039 MEETING ROOM,Level-9,9.039,1,VAV,VAV0475,1,0
HQ,entity:HQ_9-040_Bmo-Safe-Room,9.040 BMO SAFE ROOM,Level-9,9.040,1,VAV,VAV0476,1,0
HQ,entity:HQ_9-041_Bmo-Archive-Room,9.041 BMO ARCHIVE ROOM,Level-9,9.041,1,VAV,VAV0477,1,0
HQ,entity:HQ_9-104_Bmo-Waiting-Area,9.104 BMO WAITING AREA,Level-9,9.104,2,VAV,"VAV0490, VAV0491",1,1
HQ,entity:HQ_9-105_Lounge,9.105 LOUNGE,Level-9,9.105,1,VAV,VAV0489,0,1
HQ,entity:HQ_9-108_Support-Space-Prep-Kitchen,9.108 SUPPORT SPACE PREP KITCHEN,Level-9,9.108,1,VAV,VAV0496,1,0
HQ,entity:HQ_9-109_AHU-Room,9.109 AHU ROOM,Level-9,9.109,1,AHU,AHU9_0003,0,1
HQ,entity:HQ_9-110_Sheika-Wing-Dining-Area,9.110 SHEIKA WING DINING AREA,Level-9,9.110,4,VAV,"VAV0493, VAV0494, VAV0495, VAV0497",0,4
HQ,entity:HQ_9-111_Plant-Room,9.111 PLANT ROOM,Level-9,9.111,2,AHU,"AHU9_0001, AHU9_0002",0,2
HQ,entity:HQ_9-112_AV-Room-In-Visitor-Center,9.112 AV ROOM IN VISITOR CENTER,Level-9,9.112,1,FCU,FCU0132,0,1
HQ,entity:HQ_9-512_IDF-Room,9.512 IDF ROOM,Level-9,9.512,1,FCU,FCU0112,0,1
HQ,entity:HQ_9-531_IDF-Room,9.531 IDF ROOM,Level-9,9.531,1,FCU,FCU0110,0,1
HQ,entity:HQ_9-601_Hh-Wing-Corridor,9.601 HH WING CORRIDOR,Level-9,9.601,4,VAV,"VAV0473, VAV0474, VAV0478, VAV0492",0,4
HQ,entity:HQ_10-001_Sheikha-Wing-Storage,10.001 SHEIKHA WING STORAGE,Level-10,10.001,3,VAV,"VAV0530, VAV0531, VAV0532",0,3
HQ,entity:HQ_10-002A_Office-Space,10.002A OFFICE SPACE,Level-10,10.002A,1,VAV,VAV0551,1,0
HQ,entity:HQ_10-002B_Office-Space,10.002B OFFICE SPACE,Level-10,10.002B,1,VAV,VAV0601,1,0
HQ,entity:HQ_10-002C_Office-Space,10.002C OFFICE SPACE,Level-10,10.002C,1,VAV,VAV0550,1,0
HQ,entity:HQ_10-002D_Office-Space,10.002D OFFICE SPACE,Level-10,10.002D,1,VAV,VAV0549,1,0
HQ,entity:HQ_10-002E_Office-Space,10.002E OFFICE SPACE,Level-10,10.002E,1,VAV,VAV0548,1,0
HQ,entity:HQ_10-003_Board-Room-Waiting-Area,10.003 BOARD ROOM WAITING AREA,Level-10,10.003,2,VAV,"VAV0533, VAV0534",0,2
HQ,entity:HQ_10-004_Execdirarch-Coord,10.004 EXECDIRARCH COORD,Level-10,10.004,1,VAV,VAV0535,1,0
HQ,entity:HQ_10-005_Sheikha-Wing-Archive,10.005 SHEIKHA WING ARCHIVE,Level-10,10.005,1,VAV,VAV0498,1,0
HQ,entity:HQ_10-006_Exec-Dir-Arch-Coord,10.006 EXEC DIR ARCH COORD,Level-10,10.006,1,VAV,VAV0499,0,1
HQ,entity:HQ_10-007_Exec-Dir-Prot-Assis,10.007 EXEC DIR PROT ASSIS,Level-10,10.007,1,VAV,VAV0500,1,0
HQ,entity:HQ_10-008_Protocol-Dir-Sched-Officer,10.008 PROTOCOL DIR SCHED OFFICER,Level-10,10.008,1,VAV,VAV0501,1,0
HQ,entity:HQ_10-009_Protocol-Dir-Ceremoff,10.009 PROTOCOL DIR CEREMOFF,Level-10,10.009,1,VAV,VAV0502,1,0
HQ,entity:HQ_10-010_Protocol-Dir-Ceremoff,10.010 PROTOCOL DIR CEREMOFF,Level-10,10.010,1,VAV,VAV0503,1,0
HQ,entity:HQ_10-011_Protocol-Dir-Ceremoff,10.011 PROTOCOL DIR CEREMOFF,Level-10,10.011,1,VAV,VAV0504,1,0
HQ,entity:HQ_10-012_Protocol-Dir-Tr-And-Vis-Off,10.012 PROTOCOL DIR TR AND VIS OFF,Level-10,10.012,1,VAV,VAV0505,1,0
HQ,entity:HQ_10-013_Protocol-Dir-Tr-And-Vis-Off,10.013 PROTOCOL DIR TR AND VIS OFF,Level-10,10.013,1,VAV,VAV0506,1,0
HQ,entity:HQ_10-014_Print-Copy,10.014 PRINT COPY,Level-10,10.014,1,FCU,FCU0117,1,0
HQ,entity:HQ_10-015_Protocol-Dir-Sched-Officer,10.015 PROTOCOL DIR SCHED OFFICER,Level-10,10.015,1,VAV,VAV0507,1,0
HQ,entity:HQ_10-016_Planning-Dir-Planning-Analyst,10.016 PLANNING DIR PLANNING ANALYST,Level-10,10.016,1,VAV,VAV0508,1,0
HQ,entity:HQ_10-017_Planning-Dir-Strat-Planner,10.017 PLANNING DIR STRAT PLANNER,Level-10,10.017,1,VAV,VAV0509,1,0
HQ,entity:HQ_10-018_Planning-Dir-Ext-Coord,10.018 PLANNING DIR EXT COORD,Level-10,10.018,1,VAV,VAV0510,0,1
HQ,entity:HQ_10-019_Policy-Dirsenpolanalyst,10.019 POLICY DIRSENPOLANALYST,Level-10,10.019,1,VAV,VAV0511,1,0
HQ,entity:HQ_10-020_Policy-Dir-Sen-Research-Analyst,10.020 POLICY DIR SEN RESEARCH ANALYST,Level-10,10.020,1,VAV,VAV0512,1,0
HQ,entity:HQ_10-021_Policy-Dirresanalyst,10.021 POLICY DIRRESANALYST,Level-10,10.021,1,VAV,VAV0513,1,0
HQ,entity:HQ_10-022_Policy-Dirresanalyst,10.022 POLICY DIRRESANALYST,Level-10,10.022,1,VAV,VAV0514,1,0
HQ,entity:HQ_10-023_Shservdir-Hr-Officer,10.023 SHSERVDIR HR OFFICER,Level-10,10.023,1,VAV,VAV0515,1,0
HQ,entity:HQ_10-024_Shservdir-Hr-Assistant,10.024 SHSERVDIR HR ASSISTANT,Level-10,10.024,1,VAV,VAV0516,1,0
HQ,entity:HQ_10-025_Shservdir-Procur-Represent,10.025 SHSERVDIR PROCUR REPRESENT,Level-10,10.025,1,VAV,VAV0517,1,0
HQ,entity:HQ_10-026_Shservdir-Service-Coord,10.026 SHSERVDIR SERVICE COORD,Level-10,10.026,1,VAV,VAV0518,1,0
HQ,entity:HQ_10-027_Shservdirgenservsuperv,10.027 SHSERVDIRGENSERVSUPERV,Level-10,10.027,1,VAV,VAV0519,1,0
HQ,entity:HQ_10-028_Shservdir-Finance-Control,10.028 SHSERVDIR FINANCE CONTROL,Level-10,10.028,1,VAV,VAV0520,0,1
HQ,entity:HQ_10-029_Serv-Dir-Tr-And-Gu-Serv,10.029 SERV DIR TR AND GU SERV,Level-10,10.029,1,VAV,VAV0521,0,1
HQ,entity:HQ_10-031_Communicdircomm-Desigr,10.031 COMMUNICDIRCOMM DESIGR,Level-10,10.031,1,VAV,VAV0523,0,1
HQ,entity:HQ_10-032_Communicdirspeech-Editor,10.032 COMMUNICDIRSPEECH EDITOR,Level-10,10.032,1,VAV,VAV0524,0,1
HQ,entity:HQ_10-033_Communicdir-Translator,10.033 COMMUNICDIR TRANSLATOR,Level-10,10.033,1,VAV,VAV0525,0,1
HQ,entity:HQ_10-034_Communicdirpubcommcoord,10.034 COMMUNICDIRPUBCOMMCOORD,Level-10,10.034,1,VAV,VAV0526,0,1
HQ,entity:HQ_10-035_Shservdir-IT-Support-Officer,10.035 SHSERVDIR IT SUPPORT OFFICER,Level-10,10.035,1,VAV,VAV0527,1,0
HQ,entity:HQ_10-036_Sh-Serv-Dir-Accounut,10.036 SH SERV DIR ACCOUNUT,Level-10,10.036,1,VAV,VAV0528,0,1
HQ,entity:HQ_10-037_Shservdirsenaccountant,10.037 SHSERVDIRSENACCOUNTANT,Level-10,10.037,1,VAV,VAV0529,0,1
HQ,entity:HQ_10-038_Print-Copy,10.038 PRINT COPY,Level-10,10.038,1,FCU,FCU0116,1,0
HQ,entity:HQ_10-101_Consultant-Space,10.101 CONSULTANT SPACE,Level-10,10.101,2,VAV,"VAV0539, VAV0540",2,0
HQ,entity:HQ_10-102_Sheikha-Wing-Multi-Purpose-Room,10.102 SHEIKHA WING MULTI PURPOSE ROOM,Level-10,10.102,1,VAV,VAV0547,0,1
HQ,entity:HQ_10-106_Lounge,10.106 LOUNGE,Level-10,10.106,2,VAV,"VAV0536, VAV0537",0,2
HQ,entity:HQ_10-109_Board-Prep-Room,10.109 BOARD PREP ROOM,Level-10,10.109,1,VAV,VAV0538,0,1
HQ,entity:HQ_10-111_AV-Room,10.111 AV ROOM,Level-10,10.111,1,FCU,FCU0118,1,0
HQ,entity:HQ_10-112_Translator-Room,10.112 TRANSLATOR ROOM,Level-10,10.112,1,VAV,VAV0541,0,1
HQ,entity:HQ_10-512_IDF-Room,10.512 IDF ROOM,Level-10,10.512,1,FCU,FCU0115,0,1
HQ,entity:HQ_10-531_IDF-Room,10.531 IDF ROOM,Level-10,10.531,1,FCU,FCU0113,0,1
HQ,entity:HQ_10-601_Hh-Wing-Corridor,10.601 HH WING CORRIDOR,Level-10,10.601,6,VAV,"VAV0522, VAV0542, VAV0543, VAV0544, VAV0545, VAV0546",0,6
HQ,entity:HQ_11-001_Communicdir-Communication-Director,11.001 COMMUNICDIR COMMUNICATION DIRECTOR,Level-11,11.001,1,VAV,VAV0568,0,1
HQ,entity:HQ_11-002_Communicdir-Med-Rel-Officer,11.002 COMMUNICDIR MED REL OFFICER,Level-11,11.002,1,VAV,VAV0570,1,0
HQ,entity:HQ_11-003_Shservdir-Dir-Shared-Services,11.003 SHSERVDIR DIR SHARED SERVICES,Level-11,11.003,1,VAV,VAV0571,0,1
HQ,entity:HQ_11-004_Execdirector-Admassist,11.004 EXECDIRECTOR ADMASSIST,Level-11,11.004,1,VAV,VAV0573,1,0
HQ,entity:HQ_11-005_Protocol-Dirprotocol-Director,11.005 PROTOCOL DIRPROTOCOL DIRECTOR,Level-11,11.005,1,VAV,VAV0574,0,1
HQ,entity:HQ_11-006_Protocol-Dirgifts-Director,11.006 PROTOCOL DIRGIFTS DIRECTOR,Level-11,11.006,1,VAV,VAV0575,0,1
HQ,entity:HQ_11-007_Exec-Dir-Consultant,11.007 EXEC DIR CONSULTANT,Level-11,11.007,1,VAV,VAV0602,1,0
HQ,entity:HQ_11-008_Exec-Dir-Consultant,11.008 EXEC DIR CONSULTANT,Level-11,11.008,1,VAV,VAV0576,1,0
HQ,entity:HQ_11-009_Secretary,11.009 SECRETARY,Level-11,11.009,1,VAV,VAV0577,1,0
HQ,entity:HQ_11-010_Policy-Dir-Of-Pol-And-Res,11.010 POLICY DIR OF POL AND RES,Level-11,11.010,1,VAV,VAV0578,0,1
HQ,entity:HQ_11-011_Secretary,11.011 SECRETARY,Level-11,11.011,1,VAV,VAV0579,1,0
HQ,entity:HQ_11-012_Planning-Dir-Dir-Planning,11.012 PLANNING DIR DIR PLANNING,Level-11,11.012,1,VAV,VAV0552,0,1
HQ,entity:HQ_11-013_Execdircorrf-Up,11.013 EXECDIRCORRF UP,Level-11,11.013,1,VAV,VAV0553,0,1
