point,point_class,hasTimeseriesId_TO_CONFIRM,hasEntityId_TO_CONFIRM,meters
entity:QNL_L1-022_Computer-Classroom_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L1_022_Computer_Classroom,entity:QNL_L1-022_Computer-Classroom
entity:QNL_L1-022_Computer-Classroom_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L1_022_Computer_Classroom,entity:QNL_L1-022_Computer-Classroom
entity:QNL_L1-022_Computer-Classroom_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L1_022_Computer_Classroom,entity:QNL_L1-022_Computer-Classroom
entity:QNL_L1-022_Computer-Classroom_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L1_022_Computer_Classroom,entity:QNL_L1-022_Computer-Classroom
entity:QNL_L1-022_Computer-Classroom_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L1_022_Computer_Classroom,entity:QNL_L1-022_Computer-Classroom
entity:QNL_L1-023_1-Corridor_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L1_023_1_Corridor,entity:QNL_L1-023_1-Corridor
entity:QNL_L1-023_1-Corridor_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L1_023_1_Corridor,entity:QNL_L1-023_1-Corridor
entity:QNL_L1-023_1-Corridor_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L1_023_1_Corridor,entity:QNL_L1-023_1-Corridor
entity:QNL_L1-023_1-Corridor_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L1_023_1_Corridor,entity:QNL_L1-023_1-Corridor
entity:QNL_L1-023_1-Corridor_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L1_023_1_Corridor,entity:QNL_L1-023_1-Corridor
entity:QNL_L1-023_1-Corridor_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L1_023_1_Corridor,entity:QNL_L1-023_1-Corridor
entity:QNL_L1-023_1-Corridor_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L1_023_1_Corridor,entity:QNL_L1-023_1-Corridor
entity:QNL_L1-023_1-Corridor_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L1_023_1_Corridor,entity:QNL_L1-023_1-Corridor
entity:QNL_L1-023_2-Corridor_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L1_023_2_Corridor,entity:QNL_L1-023_2-Corridor
entity:QNL_L1-023_2-Corridor_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L1_023_2_Corridor,entity:QNL_L1-023_2-Corridor
entity:QNL_L1-023_2-Corridor_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L1_023_2_Corridor,entity:QNL_L1-023_2-Corridor
entity:QNL_L1-023_2-Corridor_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L1_023_2_Corridor,entity:QNL_L1-023_2-Corridor
entity:QNL_L1-023_2-Corridor_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L1_023_2_Corridor,entity:QNL_L1-023_2-Corridor
entity:QNL_L1-023_2-Corridor_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L1_023_2_Corridor,entity:QNL_L1-023_2-Corridor
entity:QNL_L1-023_2-Corridor_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L1_023_2_Corridor,entity:QNL_L1-023_2-Corridor
entity:QNL_L1-023_2-Corridor_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L1_023_2_Corridor,entity:QNL_L1-023_2-Corridor
entity:QNL_L1-023_3-Corridor_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L1_023_3_Corridor,entity:QNL_L1-023_3-Corridor
entity:QNL_L1-023_3-Corridor_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L1_023_3_Corridor,entity:QNL_L1-023_3-Corridor
entity:QNL_L1-023_3-Corridor_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L1_023_3_Corridor,entity:QNL_L1-023_3-Corridor
entity:QNL_L1-023_3-Corridor_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L1_023_3_Corridor,entity:QNL_L1-023_3-Corridor
entity:QNL_L1-023_3-Corridor_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L1_023_3_Corridor,entity:QNL_L1-023_3-Corridor
entity:QNL_L1-023_3-Corridor_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L1_023_3_Corridor,entity:QNL_L1-023_3-Corridor
entity:QNL_L1-023_3-Corridor_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L1_023_3_Corridor,entity:QNL_L1-023_3-Corridor
entity:QNL_L1-023_3-Corridor_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L1_023_3_Corridor,entity:QNL_L1-023_3-Corridor
entity:QNL_L1-023_Corridor_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L1_023_Corridor,entity:QNL_L1-023_Corridor
entity:QNL_L1-023_Corridor_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L1_023_Corridor,entity:QNL_L1-023_Corridor
entity:QNL_L1-023_Corridor_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L1_023_Corridor,entity:QNL_L1-023_Corridor
entity:QNL_L1-023_Corridor_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L1_023_Corridor,entity:QNL_L1-023_Corridor
entity:QNL_L1-023_Corridor_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L1_023_Corridor,entity:QNL_L1-023_Corridor
entity:QNL_L1-023_Corridor_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L1_023_Corridor,entity:QNL_L1-023_Corridor
entity:QNL_L1-023_Corridor_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L1_023_Corridor,entity:QNL_L1-023_Corridor
entity:QNL_L1-023_Corridor_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L1_023_Corridor,entity:QNL_L1-023_Corridor
entity:QNL_L1-024_Rest-Room-Men_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L1_024_Rest_Room_Men,entity:QNL_L1-024_Rest-Room-Men
entity:QNL_L1-024_Rest-Room-Men_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L1_024_Rest_Room_Men,entity:QNL_L1-024_Rest-Room-Men
entity:QNL_L1-024_Rest-Room-Men_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L1_024_Rest_Room_Men,entity:QNL_L1-024_Rest-Room-Men
entity:QNL_L1-024_Rest-Room-Men_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L1_024_Rest_Room_Men,entity:QNL_L1-024_Rest-Room-Men
entity:QNL_L1-024_Rest-Room-Men_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L1_024_Rest_Room_Men,entity:QNL_L1-024_Rest-Room-Men
entity:QNL_L1-024_Rest-Room-Men_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L1_024_Rest_Room_Men,entity:QNL_L1-024_Rest-Room-Men
entity:QNL_L1-024_Rest-Room-Men_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L1_024_Rest_Room_Men,entity:QNL_L1-024_Rest-Room-Men
entity:QNL_L1-024_Rest-Room-Men_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L1_024_Rest_Room_Men,entity:QNL_L1-024_Rest-Room-Men
entity:QNL_L1-025_Rest-Room-Women_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L1_025_Rest_Room_Women,entity:QNL_L1-025_Rest-Room-Women
entity:QNL_L1-025_Rest-Room-Women_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L1_025_Rest_Room_Women,entity:QNL_L1-025_Rest-Room-Women
entity:QNL_L1-025_Rest-Room-Women_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L1_025_Rest_Room_Women,entity:QNL_L1-025_Rest-Room-Women
entity:QNL_L1-025_Rest-Room-Women_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L1_025_Rest_Room_Women,entity:QNL_L1-025_Rest-Room-Women
entity:QNL_L1-025_Rest-Room-Women_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L1_025_Rest_Room_Women,entity:QNL_L1-025_Rest-Room-Women
entity:QNL_L1-025_Rest-Room-Women_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L1_025_Rest_Room_Women,entity:QNL_L1-025_Rest-Room-Women
entity:QNL_L1-025_Rest-Room-Women_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L1_025_Rest_Room_Women,entity:QNL_L1-025_Rest-Room-Women
entity:QNL_L1-025_Rest-Room-Women_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L1_025_Rest_Room_Women,entity:QNL_L1-025_Rest-Room-Women
entity:QNL_L1-026_Group-Study-Room1_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L1_026_Group_Study_Room1,entity:QNL_L1-026_Group-Study-Room1
entity:QNL_L1-026_Group-Study-Room1_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L1_026_Group_Study_Room1,entity:QNL_L1-026_Group-Study-Room1
entity:QNL_L1-026_Group-Study-Room1_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L1_026_Group_Study_Room1,entity:QNL_L1-026_Group-Study-Room1
entity:QNL_L1-026_Group-Study-Room1_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L1_026_Group_Study_Room1,entity:QNL_L1-026_Group-Study-Room1
entity:QNL_L1-026_Group-Study-Room1_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L1_026_Group_Study_Room1,entity:QNL_L1-026_Group-Study-Room1
entity:QNL_L1-026_Group-Study-Room1_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L1_026_Group_Study_Room1,entity:QNL_L1-026_Group-Study-Room1
entity:QNL_L1-026_Group-Study-Room1_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L1_026_Group_Study_Room1,entity:QNL_L1-026_Group-Study-Room1
entity:QNL_L1-026_Group-Study-Room1_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L1_026_Group_Study_Room1,entity:QNL_L1-026_Group-Study-Room1
entity:QNL_L1-027_Group-Study-Room2_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L1_027_Group_Study_Room2,entity:QNL_L1-027_Group-Study-Room2
entity:QNL_L1-027_Group-Study-Room2_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L1_027_Group_Study_Room2,entity:QNL_L1-027_Group-Study-Room2
entity:QNL_L1-027_Group-Study-Room2_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L1_027_Group_Study_Room2,entity:QNL_L1-027_Group-Study-Room2
entity:QNL_L1-027_Group-Study-Room2_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L1_027_Group_Study_Room2,entity:QNL_L1-027_Group-Study-Room2
entity:QNL_L1-027_Group-Study-Room2_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L1_027_Group_Study_Room2,entity:QNL_L1-027_Group-Study-Room2
entity:QNL_L1-027_Group-Study-Room2_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L1_027_Group_Study_Room2,entity:QNL_L1-027_Group-Study-Room2
entity:QNL_L1-027_Group-Study-Room2_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L1_027_Group_Study_Room2,entity:QNL_L1-027_Group-Study-Room2
entity:QNL_L1-027_Group-Study-Room2_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L1_027_Group_Study_Room2,entity:QNL_L1-027_Group-Study-Room2
entity:QNL_L1-028_Group-Study-Room3_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L1_028_Group_Study_Room3,entity:QNL_L1-028_Group-Study-Room3
entity:QNL_L1-028_Group-Study-Room3_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L1_028_Group_Study_Room3,entity:QNL_L1-028_Group-Study-Room3
entity:QNL_L1-028_Group-Study-Room3_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L1_028_Group_Study_Room3,entity:QNL_L1-028_Group-Study-Room3
entity:QNL_L1-028_Group-Study-Room3_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L1_028_Group_Study_Room3,entity:QNL_L1-028_Group-Study-Room3
entity:QNL_L1-028_Group-Study-Room3_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L1_028_Group_Study_Room3,entity:QNL_L1-028_Group-Study-Room3
entity:QNL_L1-028_Group-Study-Room3_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L1_028_Group_Study_Room3,entity:QNL_L1-028_Group-Study-Room3
entity:QNL_L1-028_Group-Study-Room3_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L1_028_Group_Study_Room3,entity:QNL_L1-028_Group-Study-Room3
entity:QNL_L1-028_Group-Study-Room3_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L1_028_Group_Study_Room3,entity:QNL_L1-028_Group-Study-Room3
entity:QNL_L1-029_Group-Study-Room4_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L1_029_Group_Study_Room4,entity:QNL_L1-029_Group-Study-Room4
entity:QNL_L1-029_Group-Study-Room4_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L1_029_Group_Study_Room4,entity:QNL_L1-029_Group-Study-Room4
entity:QNL_L1-029_Group-Study-Room4_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L1_029_Group_Study_Room4,entity:QNL_L1-029_Group-Study-Room4
entity:QNL_L1-029_Group-Study-Room4_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L1_029_Group_Study_Room4,entity:QNL_L1-029_Group-Study-Room4
entity:QNL_L1-029_Group-Study-Room4_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L1_029_Group_Study_Room4,entity:QNL_L1-029_Group-Study-Room4
entity:QNL_L1-029_Group-Study-Room4_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L1_029_Group_Study_Room4,entity:QNL_L1-029_Group-Study-Room4
entity:QNL_L1-029_Group-Study-Room4_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L1_029_Group_Study_Room4,entity:QNL_L1-029_Group-Study-Room4
entity:QNL_L1-029_Group-Study-Room4_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L1_029_Group_Study_Room4,entity:QNL_L1-029_Group-Study-Room4
entity:QNL_L1-030_ICT-Room-02_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L1_030_ICT_Room_02,entity:QNL_L1-030_ICT-Room-02
entity:QNL_L1-030_ICT-Room-02_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L1_030_ICT_Room_02,entity:QNL_L1-030_ICT-Room-02
entity:QNL_L1-030_ICT-Room-02_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L1_030_ICT_Room_02,entity:QNL_L1-030_ICT-Room-02
entity:QNL_L1-030_ICT-Room-02_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L1_030_ICT_Room_02,entity:QNL_L1-030_ICT-Room-02
entity:QNL_L1-030_ICT-Room-02_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L1_030_ICT_Room_02,entity:QNL_L1-030_ICT-Room-02
entity:QNL_L1-030_ICT-Room-02_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L1_030_ICT_Room_02,entity:QNL_L1-030_ICT-Room-02
entity:QNL_L1-030_ICT-Room-02_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L1_030_ICT_Room_02,entity:QNL_L1-030_ICT-Room-02
entity:QNL_L1-030_ICT-Room-02_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L1_030_ICT_Room_02,entity:QNL_L1-030_ICT-Room-02
entity:QNL_L1-040_Head-Librarian-Office_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L1_040_Head_Librarian_Office,entity:QNL_L1-040_Head-Librarian-Office
entity:QNL_L1-040_Head-Librarian-Office_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L1_040_Head_Librarian_Office,entity:QNL_L1-040_Head-Librarian-Office
entity:QNL_L1-040_Head-Librarian-Office_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L1_040_Head_Librarian_Office,entity:QNL_L1-040_Head-Librarian-Office
entity:QNL_L1-040_Head-Librarian-Office_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L1_040_Head_Librarian_Office,entity:QNL_L1-040_Head-Librarian-Office
entity:QNL_L1-040_Head-Librarian-Office_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L1_040_Head_Librarian_Office,entity:QNL_L1-040_Head-Librarian-Office
entity:QNL_L1-040_Head-Librarian-Office_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L1_040_Head_Librarian_Office,entity:QNL_L1-040_Head-Librarian-Office
entity:QNL_L1-040_Head-Librarian-Office_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L1_040_Head_Librarian_Office,entity:QNL_L1-040_Head-Librarian-Office
entity:QNL_L1-040_Head-Librarian-Office_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L1_040_Head_Librarian_Office,entity:QNL_L1-040_Head-Librarian-Office
entity:QNL_L1-041_Multipurpose-Room_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L1_041_Multipurpose_Room,entity:QNL_L1-041_Multipurpose-Room
entity:QNL_L1-041_Multipurpose-Room_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L1_041_Multipurpose_Room,entity:QNL_L1-041_Multipurpose-Room
entity:QNL_L1-041_Multipurpose-Room_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L1_041_Multipurpose_Room,entity:QNL_L1-041_Multipurpose-Room
entity:QNL_L1-041_Multipurpose-Room_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L1_041_Multipurpose_Room,entity:QNL_L1-041_Multipurpose-Room
entity:QNL_L1-041_Multipurpose-Room_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L1_041_Multipurpose_Room,entity:QNL_L1-041_Multipurpose-Room
entity:QNL_L1-041_Multipurpose-Room_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L1_041_Multipurpose_Room,entity:QNL_L1-041_Multipurpose-Room
entity:QNL_L1-041_Multipurpose-Room_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L1_041_Multipurpose_Room,entity:QNL_L1-041_Multipurpose-Room
entity:QNL_L1-041_Multipurpose-Room_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L1_041_Multipurpose_Room,entity:QNL_L1-041_Multipurpose-Room
entity:QNL_L1-042_Lobby_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L1_042_Lobby,entity:QNL_L1-042_Lobby
entity:QNL_L1-042_Lobby_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L1_042_Lobby,entity:QNL_L1-042_Lobby
entity:QNL_L1-042_Lobby_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L1_042_Lobby,entity:QNL_L1-042_Lobby
entity:QNL_L1-042_Lobby_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L1_042_Lobby,entity:QNL_L1-042_Lobby
entity:QNL_L1-042_Lobby_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L1_042_Lobby,entity:QNL_L1-042_Lobby
entity:QNL_L1-042_Lobby_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L1_042_Lobby,entity:QNL_L1-042_Lobby
entity:QNL_L1-042_Lobby_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L1_042_Lobby,entity:QNL_L1-042_Lobby
entity:QNL_L1-042_Lobby_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L1_042_Lobby,entity:QNL_L1-042_Lobby
entity:QNL_L1-043_Baby-Chan_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L1_043_Baby_Chan,entity:QNL_L1-043_Baby-Chan
entity:QNL_L1-043_Baby-Chan_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L1_043_Baby_Chan,entity:QNL_L1-043_Baby-Chan
entity:QNL_L1-043_Baby-Chan_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L1_043_Baby_Chan,entity:QNL_L1-043_Baby-Chan
entity:QNL_L1-043_Baby-Chan_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L1_043_Baby_Chan,entity:QNL_L1-043_Baby-Chan
entity:QNL_L1-043_Baby-Chan_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L1_043_Baby_Chan,entity:QNL_L1-043_Baby-Chan
