subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:VAV-1F-S15-010,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-010,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_CHILDREN-LIBRARY-PRE-SCHOOL-READING-PLAYING_047,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-010,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-011,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_CHILDREN-LIBRARY-PRE-SCHOOL-READING-PLAYING_047,rec:Room,rdfs:label_en,VAV 1F S15 011,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-011,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-011,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_CHILDREN-LIBRARY-PRE-SCHOOL-READING-PLAYING_047,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-011,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-012,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_STAFF-OFFICE_048,rec:Room,rdfs:label_en,VAV 1F S15 012,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-012,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-012,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_STAFF-OFFICE_048,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-012,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-039S,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_STAFF-OFFICE_048,rec:Room,rdfs:label_en,VAV 1F S15 039S,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-039S,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-039S,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_STAFF-OFFICE_048,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-039S,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-001,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_MEDIA-STUDIO-1_063,rec:Room,rdfs:label_en,VAV 1F S15 001,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-001,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-001,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_MEDIA-STUDIO-1_063,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-001,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-002,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_MEDIA-STUDIO-1_063,rec:Room,rdfs:label_en,VAV 1F S15 002,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-002,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-002,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_MEDIA-STUDIO-1_063,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-002,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-003,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_MEDIA-STUDIO-1_065,rec:Room,rdfs:label_en,VAV 1F S15 003,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-003,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-003,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_MEDIA-STUDIO-1_065,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-003,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-004,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_MEDIA-STUDIO-1_065,rec:Room,rdfs:label_en,VAV 1F S15 004,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-004,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-004,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_MEDIA-STUDIO-1_065,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-004,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-001,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_PUBLIC-SERVICE_080,rec:Room,rdfs:label_en,VAV 2F S14 001,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-001,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-001,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_PUBLIC-SERVICE_080,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-001,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-002,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_PUBLIC-SERVICE_080,rec:Room,rdfs:label_en,VAV 2F S14 002,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-002,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-002,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_PUBLIC-SERVICE_080,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-002,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-003,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_PUBLIC-SERVICE_080,rec:Room,rdfs:label_en,VAV 2F S14 003,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-003,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-003,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_PUBLIC-SERVICE_080,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-003,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-004,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_PUBLIC-SERVICE_080,rec:Room,rdfs:label_en,VAV 2F S14 004,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-004,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-004,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_PUBLIC-SERVICE_080,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-004,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-005,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_BIBLIOGRANHER1_081,rec:Room,rdfs:label_en,VAV 2F S14 005,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-005,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-005,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_BIBLIOGRANHER1_081,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-005,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-006,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_BIBLIOGRAPHER2_082,rec:Room,rdfs:label_en,VAV 2F S14 006,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-006,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-006,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_BIBLIOGRAPHER2_082,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-006,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-007,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_SPEC-COLL-ARCH_083,rec:Room,rdfs:label_en,VAV 2F S14 007,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-007,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-007,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_SPEC-COLL-ARCH_083,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-007,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-008,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_R-L-SERVICES_084,rec:Room,rdfs:label_en,VAV 2F S14 008,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-008,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-008,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_R-L-SERVICES_084,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-008,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-009,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_ADPUBLIC-SERVICE_085,rec:Room,rdfs:label_en,VAV 2F S14 009,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-009,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-009,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_ADPUBLIC-SERVICE_085,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-009,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-010,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_REF-LIBRARIAN-1_086,rec:Room,rdfs:label_en,VAV 2F S14 010,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-010,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-010,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_REF-LIBRARIAN-1_086,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-010,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-011,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_REF-LIBRARIAN-2_087,rec:Room,rdfs:label_en,VAV 2F S14 011,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-011,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-011,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_REF-LIBRARIAN-2_087,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-011,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-012,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_REF-LIBRARIAN-3_088,rec:Room,rdfs:label_en,VAV 2F S14 012,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-012,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-012,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_REF-LIBRARIAN-3_088,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-012,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-013,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_REF-LIBRARIAN-4_089,rec:Room,rdfs:label_en,VAV 2F S14 013,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-013,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-013,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_REF-LIBRARIAN-4_089,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-013,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-014,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_REF-LIBRARIAN-5_090,rec:Room,rdfs:label_en,VAV 2F S14 014,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-014,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-014,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_REF-LIBRARIAN-5_090,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-014,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-015,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_REF-LIBRARIAN-6_091,rec:Room,rdfs:label_en,VAV 2F S14 015,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-015,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-015,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_REF-LIBRARIAN-6_091,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-015,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-016,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_REF-LIBRARIAN-7_092,rec:Room,rdfs:label_en,VAV 2F S14 016,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-016,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-016,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_REF-LIBRARIAN-7_092,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-016,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-017,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_REF-LIBRARIAN-8_093,rec:Room,rdfs:label_en,VAV 2F S14 017,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-017,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-017,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_REF-LIBRARIAN-8_093,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-017,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-018,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_REF-LIBRARIAN-9_094,rec:Room,rdfs:label_en,VAV 2F S14 018,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-018,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-018,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_REF-LIBRARIAN-9_094,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-018,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-019,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_REF-LIBRARIAN-10_095,rec:Room,rdfs:label_en,VAV 2F S14 019,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-019,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-019,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_REF-LIBRARIAN-10_095,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-019,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-020,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_REF-LIBRARIAN-11_096,rec:Room,rdfs:label_en,VAV 2F S14 020,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-020,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-020,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_REF-LIBRARIAN-11_096,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-020,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-021,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_REF-LIBRARIAN-12_097,rec:Room,rdfs:label_en,VAV 2F S14 021,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-021,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-021,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_REF-LIBRARIAN-12_097,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S14-021,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-038,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_ABLUTIONMEN_105,rec:Room,rdfs:label_en,VAV 1F S15 038,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-038,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-038,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_ABLUTIONMEN_105,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-038,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-025,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_ABLUTIONWOMEN_106,rec:Room,rdfs:label_en,VAV 1F S15 025,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-025,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-025,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_ABLUTIONWOMEN_106,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-025,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-021,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2_BREAKOUT-SPACE_010,rec:Room,rdfs:label_en,VAV 2F S12 021,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-021,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-021,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2_BREAKOUT-SPACE_010,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-021,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-022,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2_CTRCULATION-OFFICE_011,rec:Room,rdfs:label_en,VAV 2F S12 022,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-022,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-022,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2_CTRCULATION-OFFICE_011,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-022,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-023,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2_OFFICE-SPEC-COL_012,rec:Room,rdfs:label_en,VAV 2F S12 023,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-023,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-023,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2_OFFICE-SPEC-COL_012,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-023,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-024,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2_OFFICE-SPEC-COL_013,rec:Room,rdfs:label_en,VAV 2F S12 024,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-024,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-024,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2_OFFICE-SPEC-COL_013,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-024,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-026,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2_40-GROUP-STUDY-ROOM-5_015,rec:Room,rdfs:label_en,VAV 2F S12 026,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-026,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-026,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2_40-GROUP-STUDY-ROOM-5_015,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-026,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-029,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2_40-GROUP-STUDY-ROOM-6_016,rec:Room,rdfs:label_en,VAV 2F S12 029,,,,,,,,,,,,,,,,,,,,
