subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_VAV_1F_S11_001,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_001,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_026_GROUP_STUDY_ROOM1,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_001,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S11_001,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_002,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_027_GROUP_STUDY_ROOM2,rec:Room,rdfs:label_en,QNL_VAV_1F_S11_002,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_002,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_002,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_027_GROUP_STUDY_ROOM2,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_002,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S11_002,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_003,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_028_GROUP_STUDY_ROOM3,rec:Room,rdfs:label_en,QNL_VAV_1F_S11_003,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_003,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_003,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_028_GROUP_STUDY_ROOM3,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_003,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S11_003,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_022,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_029_GROUP_STUDY_ROOM4,rec:Room,rdfs:label_en,QNL_VAV_1F_S11_022,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_022,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_022,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_029_GROUP_STUDY_ROOM4,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_022,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S11_022,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_005,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_040_HEAD_LIBRARIAN_OFFICE,rec:Room,rdfs:label_en,QNL_VAV_1F_S15_005,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_005,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_005,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_040_HEAD_LIBRARIAN_OFFICE,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_005,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S15_005,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_096,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_041_MULTPURPOSE_ROOM,rec:Room,rdfs:label_en,QNL_VAV_1F_S15_096,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_096,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_096,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_041_MULTPURPOSE_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_096,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S15_096,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_097,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_041_MULTPURPOSE_ROOM,rec:Room,rdfs:label_en,QNL_VAV_1F_S15_097,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_097,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_097,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_041_MULTPURPOSE_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_097,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S15_097,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_098,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_041_MULTPURPOSE_ROOM,rec:Room,rdfs:label_en,QNL_VAV_1F_S15_098,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_098,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_098,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_041_MULTPURPOSE_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_098,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S15_098,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_006,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_047_CHILDREN_LIBRARY_-_PRE_SCHOOL_READING_&_PLAYING,rec:Room,rdfs:label_en,QNL_VAV_1F_S15_006,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_006,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_006,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_047_CHILDREN_LIBRARY_-_PRE_SCHOOL_READING_&_PLAYING,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_006,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S15_006,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_007,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_047_CHILDREN_LIBRARY_-_PRE_SCHOOL_READING_&_PLAYING,rec:Room,rdfs:label_en,QNL_VAV_1F_S15_007,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_007,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_007,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_047_CHILDREN_LIBRARY_-_PRE_SCHOOL_READING_&_PLAYING,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_007,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S15_007,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_008,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_047_CHILDREN_LIBRARY_-_PRE_SCHOOL_READING_&_PLAYING,rec:Room,rdfs:label_en,QNL_VAV_1F_S15_008,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_008,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_008,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_047_CHILDREN_LIBRARY_-_PRE_SCHOOL_READING_&_PLAYING,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_008,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S15_008,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_009,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_047_CHILDREN_LIBRARY_-_PRE_SCHOOL_READING_&_PLAYING,rec:Room,rdfs:label_en,QNL_VAV_1F_S15_009,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_009,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_009,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_047_CHILDREN_LIBRARY_-_PRE_SCHOOL_READING_&_PLAYING,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_009,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S15_009,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_010,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_047_CHILDREN_LIBRARY_-_PRE_SCHOOL_READING_&_PLAYING,rec:Room,rdfs:label_en,QNL_VAV_1F_S15_010,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_010,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_010,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_047_CHILDREN_LIBRARY_-_PRE_SCHOOL_READING_&_PLAYING,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_010,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S15_010,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_011,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_047_CHILDREN_LIBRARY_-_PRE_SCHOOL_READING_&_PLAYING,rec:Room,rdfs:label_en,QNL_VAV_1F_S15_011,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_011,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_011,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_047_CHILDREN_LIBRARY_-_PRE_SCHOOL_READING_&_PLAYING,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_011,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S15_011,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_012,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_048_STAFF_OFFICE,rec:Room,rdfs:label_en,QNL_VAV_1F_S15_012,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_012,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_012,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_048_STAFF_OFFICE,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_012,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S15_012,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_039S,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_048_STAFF_OFFICE,rec:Room,rdfs:label_en,QNL_VAV_1F_S15_039S,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_039S,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_039S,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_048_STAFF_OFFICE,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_039S,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S15_039S,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_001,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_063_MEDIA_STUDIO_1,rec:Room,rdfs:label_en,QNL_VAV_1F_S15_001,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_001,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_001,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_063_MEDIA_STUDIO_1,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_001,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S15_001,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_002,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_063_MEDIA_STUDIO_1,rec:Room,rdfs:label_en,QNL_VAV_1F_S15_002,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_002,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_002,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_063_MEDIA_STUDIO_1,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_002,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S15_002,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_003,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_065_MEDIA_STUDIO_1,rec:Room,rdfs:label_en,QNL_VAV_1F_S15_003,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_003,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_003,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_065_MEDIA_STUDIO_1,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_003,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S15_003,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_004,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_065_MEDIA_STUDIO_1,rec:Room,rdfs:label_en,QNL_VAV_1F_S15_004,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_004,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_004,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_065_MEDIA_STUDIO_1,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_004,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S15_004,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_001,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_080_PUBLIC_SERVICE,rec:Room,rdfs:label_en,QNL_VAV_2F_S14_001,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_001,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_001,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_080_PUBLIC_SERVICE,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_001,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S14_001,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_002,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_080_PUBLIC_SERVICE,rec:Room,rdfs:label_en,QNL_VAV_2F_S14_002,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_002,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_002,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_080_PUBLIC_SERVICE,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_002,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S14_002,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_003,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_080_PUBLIC_SERVICE,rec:Room,rdfs:label_en,QNL_VAV_2F_S14_003,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_003,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_003,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_080_PUBLIC_SERVICE,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_003,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S14_003,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_004,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_080_PUBLIC_SERVICE,rec:Room,rdfs:label_en,QNL_VAV_2F_S14_004,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_004,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_004,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_080_PUBLIC_SERVICE,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_004,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S14_004,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_005,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_081_BIBLIOGRANHER1,rec:Room,rdfs:label_en,QNL_VAV_2F_S14_005,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_005,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_005,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_081_BIBLIOGRANHER1,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_005,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S14_005,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_006,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_082_BIBLIOGRAPHER2,rec:Room,rdfs:label_en,QNL_VAV_2F_S14_006,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_006,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_006,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_082_BIBLIOGRAPHER2,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_006,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S14_006,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_007,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_083_SPEC_COLL&ARCH,rec:Room,rdfs:label_en,QNL_VAV_2F_S14_007,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_007,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_007,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_083_SPEC_COLL&ARCH,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_007,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S14_007,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_008,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_084_R&L_SERVICES,rec:Room,rdfs:label_en,QNL_VAV_2F_S14_008,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_008,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_008,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_084_R&L_SERVICES,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_008,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S14_008,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_009,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_085_ADPUBLIC_SERVICE,rec:Room,rdfs:label_en,QNL_VAV_2F_S14_009,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_009,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_009,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_085_ADPUBLIC_SERVICE,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_009,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S14_009,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_010,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_086_REF_LIBRARIAN_1,rec:Room,rdfs:label_en,QNL_VAV_2F_S14_010,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_010,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_010,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_086_REF_LIBRARIAN_1,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_010,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S14_010,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_011,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_087_REF_LIBRARIAN_2,rec:Room,rdfs:label_en,QNL_VAV_2F_S14_011,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_011,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_011,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_087_REF_LIBRARIAN_2,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_011,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S14_011,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_012,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_088_REF_LIBRARIAN_3,rec:Room,rdfs:label_en,QNL_VAV_2F_S14_012,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_012,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S14_012,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_088_REF_LIBRARIAN_3,rec:Room,,,,,,,,,,,,,,,,,,,,,,
