subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_AHU-B-013_Duct-Temperature-2,brick:Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB013_DuctTemp02.PV,,,para:hasEntityId,QNL_AHUB013,,,,,,,,,,,,,,
entity:QNL_AHU-B-013_Fresh-Air-Temperature,brick:Outside_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB013_FrshAirTemp.PV,,,para:hasEntityId,QNL_AHUB013,,,,,,,,,,,,,,
entity:QNL_AHU-B-013_Exhaust-Air-Damper-Position-Command,brick:Damper_Position_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB013_IntrnlEADmpr.PositionCtrl,,,para:hasEntityId,QNL_AHUB013,,,,,,,,,,,,,,
entity:QNL_AHU-B-013_Exhaust-Air-Damper-Position-Feedback,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB013_IntrnlEADmpr.PositionFbk,,,para:hasEntityId,QNL_AHUB013,,,,,,,,,,,,,,
entity:QNL_AHU-B-013_Fresh-Air-Damper-Position-Command,brick:Damper_Position_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB013_IntrnlFADmpr.PositionCtrl,,,para:hasEntityId,QNL_AHUB013,,,,,,,,,,,,,,
entity:QNL_AHU-B-013_Fresh-Air-Damper-Position-Feedback,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB013_IntrnlFADmpr.PositionFbk,,,para:hasEntityId,QNL_AHUB013,,,,,,,,,,,,,,
entity:QNL_AHU-B-013_Mixed-Air-Temperature,brick:Mixed_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB013_MixAirTemp.PV,,,para:hasEntityId,QNL_AHUB013,,,,,,,,,,,,,,
entity:QNL_AHU-B-013_Return-Air-Duct-Pressure,brick:Return_Air_Differential_Pressure_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB013_RtnAirDuctPrs.PV,,,para:hasEntityId,QNL_AHUB013,,,,,,,,,,,,,,
entity:QNL_AHU-B-013_Return-Air-Flow,brick:Return_Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB013_RtnAirFlow.PV,,,para:hasEntityId,QNL_AHUB013,,,,,,,,,,,,,,
entity:QNL_AHU-B-013_Return-Air-Humidity,brick:Return_Air_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB013_RtnAirHumd.PV,,,para:hasEntityId,QNL_AHUB013,,,,,,,,,,,,,,
entity:QNL_AHU-B-013_Return-Air-Temperature,brick:Return_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB013_RtnAirTemp.PV,,,para:hasEntityId,QNL_AHUB013,,,,,,,,,,,,,,
entity:QNL_AHU-B-013_Return-Fan-Auto-Manual-Command,brick:On_Off_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB013_RtnFan.AutoManCmd,,,para:hasEntityId,QNL_AHUB013,,,,,,,,,,,,,,
entity:QNL_AHU-B-013_Return-Fan-Speed-Feedback,brick:Speed_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB013_RtnFan.SpeedFbk,,,para:hasEntityId,QNL_AHUB013,,,,,,,,,,,,,,
entity:QNL_AHU-B-013_Return-Fan-Trip-Alarm,para:Trip_Alarm,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB013_RtnFan.TripAlm,,,para:hasEntityId,QNL_AHUB013,,,,,,,,,,,,,,
entity:QNL_AHU-B-013_Return-Fan-Electric-Power,brick:Electric_Power_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB013_RtnFan.kW,,,para:hasEntityId,QNL_AHUB013,,,,,,,,,,,,,,
entity:QNL_AHU-B-013_Return-Fan-Electrical-Energy,brick:Electrical_Energy_Usage_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB013_RtnFan.kWH,,,para:hasEntityId,QNL_AHUB013,,,,,,,,,,,,,,
entity:QNL_AHU-B-013_Supply-Air-Duct-Pressure,brick:Supply_Air_Differential_Pressure_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB013_SupAirDuctPrs.PV,,,para:hasEntityId,QNL_AHUB013,,,,,,,,,,,,,,
entity:QNL_AHU-B-013_Supply-Air-Flow,brick:Supply_Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB013_SupAirFlow.PV,,,para:hasEntityId,QNL_AHUB013,,,,,,,,,,,,,,
entity:QNL_AHU-B-013_Supply-Air-Humidity,brick:Supply_Air_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB013_SupAirHumd.PV,,,para:hasEntityId,QNL_AHUB013,,,,,,,,,,,,,,
entity:QNL_AHU-B-013_Supply-Air-Temperature,brick:Supply_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB013_SupAirTemp.PV,,,para:hasEntityId,QNL_AHUB013,,,,,,,,,,,,,,
entity:QNL_AHU-B-013_Supply-Fan-Auto-Manual-Command,brick:On_Off_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB013_SupFan.AutoManCmd,,,para:hasEntityId,QNL_AHUB013,,,,,,,,,,,,,,
entity:QNL_AHU-B-013_Supply-Fan-Fail-To-Stop-Alarm,para:Fail_Stop_Alarm,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB013_SupFan.FTSP,,,para:hasEntityId,QNL_AHUB013,,,,,,,,,,,,,,
entity:QNL_AHU-B-013_Supply-Fan-Fail-To-Start-Alarm,para:Fail_Start_Alarm,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB013_SupFan.FTST,,,para:hasEntityId,QNL_AHUB013,,,,,,,,,,,,,,
entity:QNL_AHU-B-013_Supply-Fan-Speed-Feedback,brick:Speed_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB013_SupFan.SpeedFbk,,,para:hasEntityId,QNL_AHUB013,,,,,,,,,,,,,,
entity:QNL_AHU-B-013_Supply-Fan-Trip-Alarm,para:Trip_Alarm,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB013_SupFan.TripAlm,,,para:hasEntityId,QNL_AHUB013,,,,,,,,,,,,,,
entity:QNL_AHU-B-013_Supply-Fan-Electric-Power,brick:Electric_Power_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB013_SupFan.kW,,,para:hasEntityId,QNL_AHUB013,,,,,,,,,,,,,,
entity:QNL_AHU-B-013_Supply-Fan-Electrical-Energy,brick:Electrical_Energy_Usage_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB013_SupFan.kWH,,,para:hasEntityId,QNL_AHUB013,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Enable-Disable-Command,brick:On_Off_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004.EnableDisableCmd,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Return-Air-Humidity-Setpoint,brick:Return_Air_Humidity_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004.RtnHumiditySP,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Average-Space-Humidity,brick:Relative_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_AvgSpcHumd.PV,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Average-Space-Temperature,brick:Average_Zone_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_AvgSpcTemp.PV,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Chilled-Water-Return-Temperature,brick:Chilled_Water_Return_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_CHWRtnTemp.PV,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Chilled-Water-Supply-Temperature,brick:Chilled_Water_Supply_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_CHWSupTemp.PV,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Cooling-Valve-Position-Feedback,brick:Valve_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_CoolVlv.PosFbk,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Fresh-Air-Temperature,brick:Outside_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_FrshAirTemp.PV,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Mixed-Air-Temperature,brick:Mixed_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_MixAirTemp.PV,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Return-Air-Duct-Pressure,brick:Return_Air_Differential_Pressure_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_RtnAirDuctPrs.PV,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Return-Air-Humidity,brick:Return_Air_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_RtnAirHumd.PV,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Return-Air-Temperature,brick:Return_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_RtnAirTemp.PV,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Space-Humidity-1,brick:Relative_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_SpcHumd01.PV,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Space-Humidity-2,brick:Relative_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_SpcHumd02.PV,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Space-Humidity-3,brick:Relative_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_SpcHumd03.PV,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Space-Humidity-4,brick:Relative_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_SpcHumd04.PV,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Space-Humidity-5,brick:Relative_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_SpcHumd05.PV,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Space-Humidity-6,brick:Relative_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_SpcHumd06.PV,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Space-Temperature-1,brick:Room_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_SpcTemp01.PV,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Space-Temperature-2,brick:Room_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_SpcTemp02.PV,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Space-Temperature-3,brick:Room_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_SpcTemp03.PV,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Space-Temperature-4,brick:Room_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_SpcTemp04.PV,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Space-Temperature-5,brick:Room_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_SpcTemp05.PV,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Space-Temperature-6,brick:Room_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_SpcTemp06.PV,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Supply-Air-Duct-Pressure,brick:Supply_Air_Differential_Pressure_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_SupAirDuctPrs.PV,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Supply-Air-Flow,brick:Supply_Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_SupAirFlow.PV,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Supply-Air-Humidity,brick:Supply_Air_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_SupAirHumd.PV,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Supply-Air-Temperature,brick:Supply_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_SupAirTemp.PV,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Supply-Fan-Auto-Manual-Command,brick:On_Off_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_SupFan.AutoManCmd,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Supply-Fan-Fail-To-Stop-Alarm,para:Fail_Stop_Alarm,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_SupFan.FTSP,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Supply-Fan-Fail-To-Start-Alarm,para:Fail_Start_Alarm,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_SupFan.FTST,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Supply-Fan-Speed-Feedback,brick:Speed_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_SupFan.SpeedFbk,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Supply-Fan-Trip-Alarm,para:Trip_Alarm,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_SupFan.TripAlm,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Supply-Fan-Electric-Power,brick:Electric_Power_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_SupFan.kW,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-004_Supply-Fan-Electrical-Energy,brick:Electrical_Energy_Usage_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB004_SupFan.kWH,,,para:hasEntityId,QNL_AHUB004,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Enable-Disable-Command,brick:On_Off_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009.EnableDisableCmd,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Return-Air-Humidity-Setpoint,brick:Return_Air_Humidity_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009.RtnHumiditySP,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Average-Space-Humidity,brick:Relative_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_AvgSpcHumd.PV,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Average-Space-Temperature,brick:Average_Zone_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_AvgSpcTemp.PV,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Chilled-Water-Return-Temperature,brick:Chilled_Water_Return_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_CHWRtnTemp.PV,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Chilled-Water-Supply-Temperature,brick:Chilled_Water_Supply_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_CHWSupTemp.PV,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Cooling-Valve-Position-Feedback,brick:Valve_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_CoolVlv.PosFbk,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Fresh-Air-Temperature,brick:Outside_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_FrshAirTemp.PV,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Mixed-Air-Temperature,brick:Mixed_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_MixAirTemp.PV,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Return-Air-Duct-Pressure,brick:Return_Air_Differential_Pressure_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_RtnAirDuctPrs.PV,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Return-Air-Humidity,brick:Return_Air_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_RtnAirHumd.PV,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Return-Air-Temperature,brick:Return_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_RtnAirTemp.PV,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Space-Humidity-1,brick:Relative_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_SpcHumd01.PV,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Space-Humidity-2,brick:Relative_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_SpcHumd02.PV,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Space-Humidity-3,brick:Relative_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_SpcHumd03.PV,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Space-Humidity-4,brick:Relative_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_SpcHumd04.PV,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Space-Humidity-5,brick:Relative_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_SpcHumd05.PV,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Space-Humidity-6,brick:Relative_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_SpcHumd06.PV,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Space-Humidity-7,brick:Relative_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_SpcHumd07.PV,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Space-Temperature-1,brick:Room_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_SpcTemp01.PV,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Space-Temperature-2,brick:Room_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_SpcTemp02.PV,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Space-Temperature-3,brick:Room_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_SpcTemp03.PV,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Space-Temperature-4,brick:Room_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_SpcTemp04.PV,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Supply-Air-Duct-Pressure,brick:Supply_Air_Differential_Pressure_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_SupAirDuctPrs.PV,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Supply-Air-Flow,brick:Supply_Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_SupAirFlow.PV,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Supply-Air-Humidity,brick:Supply_Air_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_SupAirHumd.PV,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Supply-Air-Temperature,brick:Supply_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_SupAirTemp.PV,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Supply-Fan-Auto-Manual-Command,brick:On_Off_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_SupFan.AutoManCmd,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Supply-Fan-Fail-To-Stop-Alarm,para:Fail_Stop_Alarm,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_SupFan.FTSP,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Supply-Fan-Fail-To-Start-Alarm,para:Fail_Start_Alarm,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_SupFan.FTST,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Supply-Fan-Speed-Feedback,brick:Speed_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_SupFan.SpeedFbk,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
