subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_L2-043_Service-Lounge_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_L2-043_Service-Lounge,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-043_Service-Lounge_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-043_Service-Lounge_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_L2-043_Service-Lounge,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-043_Service-Lounge_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-043_Service-Lounge_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 043 Service Lounge CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_L2-043_Service-Lounge_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-043_Service-Lounge_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL L2 043 Service Lounge CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_L2-044_Lib-Directors-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 044 Lib Directors Room CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-044_Lib-Directors-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_L2-044_Lib-Directors-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-044_Lib-Directors-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-044_Lib-Directors-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_L2-044_Lib-Directors-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-044_Lib-Directors-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-044_Lib-Directors-Room_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 044 Lib Directors Room CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_L2-044_Lib-Directors-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-044_Lib-Directors-Room_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL L2 044 Lib Directors Room CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_L2-046_VIP-Meeting_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 046 VIP Meeting CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-046_VIP-Meeting_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_L2-046_VIP-Meeting,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-046_VIP-Meeting_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-046_VIP-Meeting_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_L2-046_VIP-Meeting,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-046_VIP-Meeting_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-046_VIP-Meeting_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 046 VIP Meeting CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_L2-046_VIP-Meeting_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-046_VIP-Meeting_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL L2 046 VIP Meeting CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_L2-047_Rest-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 047 Rest Room CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-047_Rest-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_L2-047_Rest-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-047_Rest-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-047_Rest-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_L2-047_Rest-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-047_Rest-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-047_Rest-Room_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 047 Rest Room CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_L2-047_Rest-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-047_Rest-Room_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL L2 047 Rest Room CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_L2-048_VIP-Waiting_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 048 VIP Waiting CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-048_VIP-Waiting_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_L2-048_VIP-Waiting,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-048_VIP-Waiting_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-048_VIP-Waiting_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_L2-048_VIP-Waiting,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-048_VIP-Waiting_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-048_VIP-Waiting_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 048 VIP Waiting CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_L2-048_VIP-Waiting_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-048_VIP-Waiting_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL L2 048 VIP Waiting CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_L2-049_Rest-Room-Men_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 049 Rest Room Men CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-049_Rest-Room-Men_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_L2-049_Rest-Room-Men,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-049_Rest-Room-Men_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-049_Rest-Room-Men_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_L2-049_Rest-Room-Men,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-049_Rest-Room-Men_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-049_Rest-Room-Men_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 049 Rest Room Men CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_L2-049_Rest-Room-Men_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-049_Rest-Room-Men_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL L2 049 Rest Room Men CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_L2-050_Rest-Room-Women_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 050 Rest Room Women CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-050_Rest-Room-Women_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_L2-050_Rest-Room-Women,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-050_Rest-Room-Women_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-050_Rest-Room-Women_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_L2-050_Rest-Room-Women,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-050_Rest-Room-Women_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-050_Rest-Room-Women_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 050 Rest Room Women CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_L2-050_Rest-Room-Women_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-050_Rest-Room-Women_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL L2 050 Rest Room Women CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_L2-051_VIP-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 051 VIP Room CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-051_VIP-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_L2-051_VIP-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-051_VIP-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-051_VIP-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_L2-051_VIP-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-051_VIP-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-051_VIP-Room_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 051 VIP Room CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_L2-051_VIP-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-051_VIP-Room_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL L2 051 VIP Room CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_L2-070_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 070 Indivi Study Room CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-070_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_L2-070_Indivi-Study-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-070_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-070_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_L2-070_Indivi-Study-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-070_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-070_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 070 Indivi Study Room CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_L2-070_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-070_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL L2 070 Indivi Study Room CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_L2-071_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 071 Indivi Study Room CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-071_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_L2-071_Indivi-Study-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-071_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-071_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_L2-071_Indivi-Study-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-071_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-071_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 071 Indivi Study Room CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_L2-071_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-071_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL L2 071 Indivi Study Room CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_L2-072_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 072 Indivi Study Room CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-072_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_L2-072_Indivi-Study-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-072_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-072_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_L2-072_Indivi-Study-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-072_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-072_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 072 Indivi Study Room CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_L2-072_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-072_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL L2 072 Indivi Study Room CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_L2-073_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 073 Indivi Study Room CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-073_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_L2-073_Indivi-Study-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-073_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-073_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_L2-073_Indivi-Study-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-073_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-073_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 073 Indivi Study Room CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_L2-073_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-073_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL L2 073 Indivi Study Room CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_L2-074_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 074 Indivi Study Room CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-074_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_L2-074_Indivi-Study-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-074_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-074_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_L2-074_Indivi-Study-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-074_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-074_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 074 Indivi Study Room CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_L2-074_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-074_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL L2 074 Indivi Study Room CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_L2-075_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 075 Indivi Study Room CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-075_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_L2-075_Indivi-Study-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-075_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-075_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_L2-075_Indivi-Study-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-075_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-075_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 075 Indivi Study Room CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_L2-075_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-075_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL L2 075 Indivi Study Room CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_L2-076_Group-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 076 Group Study Room CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-076_Group-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_L2-076_Group-Study-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-076_Group-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-076_Group-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_L2-076_Group-Study-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-076_Group-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-076_Group-Study-Room_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 076 Group Study Room CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_L2-076_Group-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-076_Group-Study-Room_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL L2 076 Group Study Room CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_L2-077_Group-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 077 Group Study Room CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-077_Group-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_L2-077_Group-Study-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-077_Group-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-077_Group-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_L2-077_Group-Study-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-077_Group-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-077_Group-Study-Room_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 077 Group Study Room CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
