subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_FCU_B_003,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_003_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_003,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_003_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_003,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_003_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_011,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_011_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_011,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_011_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_011,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_011_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_011,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_011_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_011,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_011_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_012,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_012_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_012,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_012_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_012,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_012_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_012,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_012_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_012,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_012_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_013,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_013_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_013,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_013_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_013,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_013_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_013,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_013_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_013,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_013_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_014,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_014_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_014,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_014_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_014,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_014_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_014,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_014_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_014,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_014_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_006,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_006_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_006,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_006_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_006,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_006_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_006,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_006_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_006,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_006_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_007,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_007_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_007,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_007_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_007,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_007_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_007,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_007_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_007,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_007_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_002,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_002_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_002,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_002_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_002,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_002_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_002,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_002_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_002,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_002_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_008,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_008_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_008,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_008_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_008,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_008_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_008,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_008_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_008,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_008_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_009,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_009_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_009,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_009_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_009,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_009_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_009,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_009_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_009,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_009_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_015,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_015_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_015,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_015_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_015,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_015_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_015,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_015_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_015,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_015_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_016,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_016_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_016,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_016_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_016,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_016_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_016,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_016_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_016,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_016_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_017,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_017_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_017,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_017_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_017,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_017_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_017,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_017_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_017,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_017_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_027,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_027_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_027,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_027_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_027,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_027_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_027,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_027_RtnAirTemp,brick:Return_Air_Temperature_Sensor,,,rdfs:label_en,Return Air Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_027,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_027_RtnTempSP,brick:Return_Air_Temperature_Setpoint,,,rdfs:label_en,Return Air Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_027,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_027_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_028,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_028_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_028,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_028_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_028,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_028_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_028,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_028_RtnAirTemp,brick:Return_Air_Temperature_Sensor,,,rdfs:label_en,Return Air Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_028,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_028_RtnTempSP,brick:Return_Air_Temperature_Setpoint,,,rdfs:label_en,Return Air Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_028,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_028_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_036,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_036_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_036,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_036_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_036,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_036_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_036,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_036_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_036,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_036_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_032,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_032_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_032,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_032_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_032,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_032_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_032,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_032_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_032,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_032_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_033,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_033_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_033,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_033_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_033,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_033_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_033,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_033_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_033,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_033_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_034,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_034_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_034,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_034_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_034,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_034_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_034,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_034_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_034,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_034_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_035,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_035_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_035,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_035_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_035,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_035_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_035,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_035_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_035,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_035_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_029,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_029_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
