kind,source_identifier,ontology_identifier,rdfs:label_en
VAV,VAV_1F_S11_008,entity:QNL_VAV-1F-S11-008,QNL VAV 1F S11 008
VAV,VAV_1F_S11_009,entity:QNL_VAV-1F-S11-009,QNL VAV 1F S11 009
VAV,VAV_1F_S11_010,entity:QNL_VAV-1F-S11-010,QNL VAV 1F S11 010
VAV,VAV_1F_S11_011,entity:QNL_VAV-1F-S11-011,QNL VAV 1F S11 011
VAV,VAV_1F_S11_012,entity:QNL_VAV-1F-S11-012,QNL VAV 1F S11 012
VAV,VAV_1F_S11_013,entity:QNL_VAV-1F-S11-013,QNL VAV 1F S11 013
VAV,VAV_1F_S11_014,entity:QNL_VAV-1F-S11-014,QNL VAV 1F S11 014
VAV,VAV_1F_S11_015,entity:QNL_VAV-1F-S11-015,QNL VAV 1F S11 015
VAV,VAV_1F_S11_016,entity:QNL_VAV-1F-S11-016,QNL VAV 1F S11 016
VAV,VAV_1F_S11_017,entity:QNL_VAV-1F-S11-017,QNL VAV 1F S11 017
VAV,VAV_1F_S11_018,entity:QNL_VAV-1F-S11-018,QNL VAV 1F S11 018
VAV,VAV_1F_S11_019,entity:QNL_VAV-1F-S11-019,QNL VAV 1F S11 019
VAV,VAV_1F_S11_020,entity:QNL_VAV-1F-S11-020,QNL VAV 1F S11 020
VAV,VAV_1F_S11_021,entity:QNL_VAV-1F-S11-021,QNL VAV 1F S11 021
VAV,VAV_1F_S11_087,entity:QNL_VAV-1F-S11-087,QNL VAV 1F S11 087
VAV,VAV_1F_S11_088,entity:QNL_VAV-1F-S11-088,QNL VAV 1F S11 088
VAV,VAV_1F_S11_089,entity:QNL_VAV-1F-S11-089,QNL VAV 1F S11 089
VAV,VAV_1F_S11_090,entity:QNL_VAV-1F-S11-090,QNL VAV 1F S11 090
VAV,VAV_1F_S11_001,entity:QNL_VAV-1F-S11-001,QNL VAV 1F S11 001
VAV,VAV_1F_S11_002,entity:QNL_VAV-1F-S11-002,QNL VAV 1F S11 002
VAV,VAV_1F_S11_003,entity:QNL_VAV-1F-S11-003,QNL VAV 1F S11 003
VAV,VAV_1F_S11_022,entity:QNL_VAV-1F-S11-022,QNL VAV 1F S11 022
VAV,VAV_1F_S15_005,entity:QNL_VAV-1F-S15-005,QNL VAV 1F S15 005
VAV,VAV_1F_S15_096,entity:QNL_VAV-1F-S15-096,QNL VAV 1F S15 096
VAV,VAV_1F_S15_097,entity:QNL_VAV-1F-S15-097,QNL VAV 1F S15 097
VAV,VAV_1F_S15_098,entity:QNL_VAV-1F-S15-098,QNL VAV 1F S15 098
VAV,VAV_1F_S15_006,entity:QNL_VAV-1F-S15-006,QNL VAV 1F S15 006
VAV,VAV_1F_S15_007,entity:QNL_VAV-1F-S15-007,QNL VAV 1F S15 007
VAV,VAV_1F_S15_008,entity:QNL_VAV-1F-S15-008,QNL VAV 1F S15 008
VAV,VAV_1F_S15_009,entity:QNL_VAV-1F-S15-009,QNL VAV 1F S15 009
VAV,VAV_1F_S15_010,entity:QNL_VAV-1F-S15-010,QNL VAV 1F S15 010
VAV,VAV_1F_S15_011,entity:QNL_VAV-1F-S15-011,QNL VAV 1F S15 011
VAV,VAV_1F_S15_012,entity:QNL_VAV-1F-S15-012,QNL VAV 1F S15 012
VAV,VAV_1F_S15_039S,entity:QNL_VAV-1F-S15-039S,QNL VAV 1F S15 039S
VAV,VAV_1F_S15_001,entity:QNL_VAV-1F-S15-001,QNL VAV 1F S15 001
VAV,VAV_1F_S15_002,entity:QNL_VAV-1F-S15-002,QNL VAV 1F S15 002
VAV,VAV_1F_S15_003,entity:QNL_VAV-1F-S15-003,QNL VAV 1F S15 003
VAV,VAV_1F_S15_004,entity:QNL_VAV-1F-S15-004,QNL VAV 1F S15 004
VAV,VAV_2F_S14_001,entity:QNL_VAV-2F-S14-001,QNL VAV 2F S14 001
VAV,VAV_2F_S14_002,entity:QNL_VAV-2F-S14-002,QNL VAV 2F S14 002
VAV,VAV_2F_S14_003,entity:QNL_VAV-2F-S14-003,QNL VAV 2F S14 003
VAV,VAV_2F_S14_004,entity:QNL_VAV-2F-S14-004,QNL VAV 2F S14 004
VAV,VAV_2F_S14_005,entity:QNL_VAV-2F-S14-005,QNL VAV 2F S14 005
VAV,VAV_2F_S14_006,entity:QNL_VAV-2F-S14-006,QNL VAV 2F S14 006
VAV,VAV_2F_S14_007,entity:QNL_VAV-2F-S14-007,QNL VAV 2F S14 007
VAV,VAV_2F_S14_008,entity:QNL_VAV-2F-S14-008,QNL VAV 2F S14 008
VAV,VAV_2F_S14_009,entity:QNL_VAV-2F-S14-009,QNL VAV 2F S14 009
VAV,VAV_2F_S14_010,entity:QNL_VAV-2F-S14-010,QNL VAV 2F S14 010
VAV,VAV_2F_S14_011,entity:QNL_VAV-2F-S14-011,QNL VAV 2F S14 011
VAV,VAV_2F_S14_012,entity:QNL_VAV-2F-S14-012,QNL VAV 2F S14 012
VAV,VAV_2F_S14_013,entity:QNL_VAV-2F-S14-013,QNL VAV 2F S14 013
VAV,VAV_2F_S14_014,entity:QNL_VAV-2F-S14-014,QNL VAV 2F S14 014
VAV,VAV_2F_S14_015,entity:QNL_VAV-2F-S14-015,QNL VAV 2F S14 015
VAV,VAV_2F_S14_016,entity:QNL_VAV-2F-S14-016,QNL VAV 2F S14 016
VAV,VAV_2F_S14_017,entity:QNL_VAV-2F-S14-017,QNL VAV 2F S14 017
VAV,VAV_2F_S14_018,entity:QNL_VAV-2F-S14-018,QNL VAV 2F S14 018
VAV,VAV_2F_S14_019,entity:QNL_VAV-2F-S14-019,QNL VAV 2F S14 019
VAV,VAV_2F_S14_020,entity:QNL_VAV-2F-S14-020,QNL VAV 2F S14 020
VAV,VAV_2F_S14_021,entity:QNL_VAV-2F-S14-021,QNL VAV 2F S14 021
VAV,VAV_1F_S15_038,entity:QNL_VAV-1F-S15-038,QNL VAV 1F S15 038
VAV,VAV_1F_S15_025,entity:QNL_VAV-1F-S15-025,QNL VAV 1F S15 025
VAV,VAV_2F_S12_021,entity:QNL_VAV-2F-S12-021,QNL VAV 2F S12 021
VAV,VAV_2F_S12_022,entity:QNL_VAV-2F-S12-022,QNL VAV 2F S12 022
VAV,VAV_2F_S12_023,entity:QNL_VAV-2F-S12-023,QNL VAV 2F S12 023
VAV,VAV_2F_S12_024,entity:QNL_VAV-2F-S12-024,QNL VAV 2F S12 024
VAV,VAV_2F_S12_026,entity:QNL_VAV-2F-S12-026,QNL VAV 2F S12 026
VAV,VAV_2F_S12_029,entity:QNL_VAV-2F-S12-029,QNL VAV 2F S12 029
VAV,VAV_2F_S12_027,entity:QNL_VAV-2F-S12-027,QNL VAV 2F S12 027
VAV,VAV_2F_S12_028,entity:QNL_VAV-2F-S12-028,QNL VAV 2F S12 028
VAV,VAV_2F_S12_097,entity:QNL_VAV-2F-S12-097,QNL VAV 2F S12 097
VAV,VAV_2F_S13_005,entity:QNL_VAV-2F-S13-005,QNL VAV 2F S13 005
VAV,VAV_2F_S13_006,entity:QNL_VAV-2F-S13-006,QNL VAV 2F S13 006
VAV,VAV_2F_S13_007,entity:QNL_VAV-2F-S13-007,QNL VAV 2F S13 007
VAV,VAV_2F_S13_008,entity:QNL_VAV-2F-S13-008,QNL VAV 2F S13 008
VAV,VAV_2F_S13_004,entity:QNL_VAV-2F-S13-004,QNL VAV 2F S13 004
VAV,VAV_2F_S13_009,entity:QNL_VAV-2F-S13-009,QNL VAV 2F S13 009
VAV,VAV_2F_S13_003,entity:QNL_VAV-2F-S13-003,QNL VAV 2F S13 003
VAV,VAV_2F_S13_001,entity:QNL_VAV-2F-S13-001,QNL VAV 2F S13 001
VAV,VAV_2F_S13_002,entity:QNL_VAV-2F-S13-002,QNL VAV 2F S13 002
VAV,VAV_2F_S15_005,entity:QNL_VAV-2F-S15-005,QNL VAV 2F S15 005
VAV,VAV_2F_S13_016,entity:QNL_VAV-2F-S13-016,QNL VAV 2F S13 016
VAV,VAV_2F_S15_001,entity:QNL_VAV-2F-S15-001,QNL VAV 2F S15 001
VAV,VAV_2F_S15_002,entity:QNL_VAV-2F-S15-002,QNL VAV 2F S15 002
VAV,VAV_2F_S15_003,entity:QNL_VAV-2F-S15-003,QNL VAV 2F S15 003
VAV,VAV_2F_S15_004,entity:QNL_VAV-2F-S15-004,QNL VAV 2F S15 004
VAV,VAV_B_S13_008,entity:QNL_VAV-B-S13-008,QNL VAV B S13 008
VAV,VAV_1F_S15_021,entity:QNL_VAV-1F-S15-021,QNL VAV 1F S15 021
VAV,VAV_1F_S15_022,entity:QNL_VAV-1F-S15-022,QNL VAV 1F S15 022
VAV,VAV_1F_S15_023,entity:QNL_VAV-1F-S15-023,QNL VAV 1F S15 023
VAV,VAV_1F_S15_024,entity:QNL_VAV-1F-S15-024,QNL VAV 1F S15 024
VAV,VAV_B_S11_001,entity:QNL_VAV-B-S11-001,QNL VAV B S11 001
VAV,VAV_B_S11_002,entity:QNL_VAV-B-S11-002,QNL VAV B S11 002
VAV,VAV_B_S11_011,entity:QNL_VAV-B-S11-011,QNL VAV B S11 011
VAV,VAV_B_S11_012,entity:QNL_VAV-B-S11-012,QNL VAV B S11 012
VAV,VAV_B_S11_003,entity:QNL_VAV-B-S11-003,QNL VAV B S11 003
VAV,VAV_B_S11_004,entity:QNL_VAV-B-S11-004,QNL VAV B S11 004
VAV,VAV_B_S11_005,entity:QNL_VAV-B-S11-005,QNL VAV B S11 005
VAV,VAV_B_S11_006,entity:QNL_VAV-B-S11-006,QNL VAV B S11 006
VAV,VAV_B_S11_007,entity:QNL_VAV-B-S11-007,QNL VAV B S11 007
VAV,VAV_B_S11_008,entity:QNL_VAV-B-S11-008,QNL VAV B S11 008
VAV,VAV_B_S11_009,entity:QNL_VAV-B-S11-009,QNL VAV B S11 009
VAV,VAV_B_S11_010,entity:QNL_VAV-B-S11-010,QNL VAV B S11 010
VAV,VAV_B_S11_013,entity:QNL_VAV-B-S11-013,QNL VAV B S11 013
VAV,VAV_B_S11_014,entity:QNL_VAV-B-S11-014,QNL VAV B S11 014
VAV,VAV_B_S11_015,entity:QNL_VAV-B-S11-015,QNL VAV B S11 015
VAV,VAV_B_S11_016,entity:QNL_VAV-B-S11-016,QNL VAV B S11 016
VAV,VAV_B_S11_017,entity:QNL_VAV-B-S11-017,QNL VAV B S11 017
VAV,VAV_B_S11_018,entity:QNL_VAV-B-S11-018,QNL VAV B S11 018
VAV,VAV_B_S11_019,entity:QNL_VAV-B-S11-019,QNL VAV B S11 019
VAV,VAV_B_S11_020,entity:QNL_VAV-B-S11-020,QNL VAV B S11 020
VAV,VAV_B_S14_002,entity:QNL_VAV-B-S14-002,QNL VAV B S14 002
VAV,VAV_B_S14_003,entity:QNL_VAV-B-S14-003,QNL VAV B S14 003
VAV,VAV_B_S14_008,entity:QNL_VAV-B-S14-008,QNL VAV B S14 008
VAV,VAV_B_S14_014,entity:QNL_VAV-B-S14-014,QNL VAV B S14 014
VAV,VAV_B_S14_040,entity:QNL_VAV-B-S14-040,QNL VAV B S14 040
VAV,VAV_B_S14_041,entity:QNL_VAV-B-S14-041,QNL VAV B S14 041
VAV,VAV_B_S14_047,entity:QNL_VAV-B-S14-047,QNL VAV B S14 047
VAV,VAV_2F_S10_001,entity:QNL_VAV-2F-S10-001,QNL VAV 2F S10 001
VAV,VAV_2F_S10_002,entity:QNL_VAV-2F-S10-002,QNL VAV 2F S10 002
VAV,VAV_2F_S10_003,entity:QNL_VAV-2F-S10-003,QNL VAV 2F S10 003
VAV,VAV_2F_S10_004,entity:QNL_VAV-2F-S10-004,QNL VAV 2F S10 004
VAV,VAV_2F_S10_005,entity:QNL_VAV-2F-S10-005,QNL VAV 2F S10 005
VAV,VAV_2F_S10_006,entity:QNL_VAV-2F-S10-006,QNL VAV 2F S10 006
VAV,VAV_2F_S12_025,entity:QNL_VAV-2F-S12-025,QNL VAV 2F S12 025
VAV,VAV_2F_S13_010,entity:QNL_VAV-2F-S13-010,QNL VAV 2F S13 010
VAV,VAV_2F_S13_011,entity:QNL_VAV-2F-S13-011,QNL VAV 2F S13 011
VAV,VAV_2F_S13_012,entity:QNL_VAV-2F-S13-012,QNL VAV 2F S13 012
VAV,VAV_2F_S13_013,entity:QNL_VAV-2F-S13-013,QNL VAV 2F S13 013
VAV,VAV_2F_S13_014,entity:QNL_VAV-2F-S13-014,QNL VAV 2F S13 014
VAV,VAV_2F_S13_015,entity:QNL_VAV-2F-S13-015,QNL VAV 2F S13 015
CAV,CAV_B_S14_001,entity:QNL_CAV-B-S14-001,QNL CAV B S14 001
CAV,CAV_B_S12_002,entity:QNL_CAV-B-S12-002,QNL CAV B S12 002
CAV,CAV_B_S12_003,entity:QNL_CAV-B-S12-003,QNL CAV B S12 003
CAV,CAV_B_S15_001,entity:QNL_CAV-B-S15-001,QNL CAV B S15 001
CAV,CAV_B_S15_002,entity:QNL_CAV-B-S15-002,QNL CAV B S15 002
CAV,CAV_B_S15_003,entity:QNL_CAV-B-S15-003,QNL CAV B S15 003
CAV,CAV_B_S13_010,entity:QNL_CAV-B-S13-010,QNL CAV B S13 010
CAV,CAV_B_S13_011,entity:QNL_CAV-B-S13-011,QNL CAV B S13 011
CAV,CAV_B_S13_012,entity:QNL_CAV-B-S13-012,QNL CAV B S13 012
CAV,CAV_B_S13_021,entity:QNL_CAV-B-S13-021,QNL CAV B S13 021
CAV,CAV_B_S13_020,entity:QNL_CAV-B-S13-020,QNL CAV B S13 020
CAV,CAV_B_S13_013,entity:QNL_CAV-B-S13-013,QNL CAV B S13 013
CAV,CAV_B_S13_014,entity:QNL_CAV-B-S13-014,QNL CAV B S13 014
CAV,CAV_B_S13_015,entity:QNL_CAV-B-S13-015,QNL CAV B S13 015
CAV,CAV_B_S13_009,entity:QNL_CAV-B-S13-009,QNL CAV B S13 009
CAV,CAV_B_S14_003,entity:QNL_CAV-B-S14-003,QNL CAV B S14 003
CAV,CAV_B_S14_004,entity:QNL_CAV-B-S14-004,QNL CAV B S14 004
CAV,CAV_B_S14_005,entity:QNL_CAV-B-S14-005,QNL CAV B S14 005
CAV,CAV_1F_S11_006,entity:QNL_CAV-1F-S11-006,QNL CAV 1F S11 006
CAV,CAV_1F_S11_008,entity:QNL_CAV-1F-S11-008,QNL CAV 1F S11 008
CAV,CAV_1F_S11_009,entity:QNL_CAV-1F-S11-009,QNL CAV 1F S11 009
CAV,CAV_1F_S15_004,entity:QNL_CAV-1F-S15-004,QNL CAV 1F S15 004
CAV,CAV_1F_S15_018,entity:QNL_CAV-1F-S15-018,QNL CAV 1F S15 018
CAV,CAV_1F_S15_019,entity:QNL_CAV-1F-S15-019,QNL CAV 1F S15 019
CAV,CAV_1F_S15_002,entity:QNL_CAV-1F-S15-002,QNL CAV 1F S15 002
CAV,CAV_1F_S15_005,entity:QNL_CAV-1F-S15-005,QNL CAV 1F S15 005
CAV,CAV_1F_S15_006,entity:QNL_CAV-1F-S15-006,QNL CAV 1F S15 006
CAV,CAV_1F_S15_010,entity:QNL_CAV-1F-S15-010,QNL CAV 1F S15 010
CAV,CAV_1F_S15_011,entity:QNL_CAV-1F-S15-011,QNL CAV 1F S15 011
CAV,CAV_1F_S15_012,entity:QNL_CAV-1F-S15-012,QNL CAV 1F S15 012
CAV,CAV_1F_S15_013,entity:QNL_CAV-1F-S15-013,QNL CAV 1F S15 013
CAV,CAV_1F_S15_014,entity:QNL_CAV-1F-S15-014,QNL CAV 1F S15 014
CAV,CAV_1F_S15_015,entity:QNL_CAV-1F-S15-015,QNL CAV 1F S15 015
CAV,CAV_1F_S15_016,entity:QNL_CAV-1F-S15-016,QNL CAV 1F S15 016
CAV,CAV_1F_S15_017,entity:QNL_CAV-1F-S15-017,QNL CAV 1F S15 017
CAV,CAV_B_S14_006,entity:QNL_CAV-B-S14-006,QNL CAV B S14 006
CAV,CAV_B_S14_007,entity:QNL_CAV-B-S14-007,QNL CAV B S14 007
CAV,CAV_1F_S11_001,entity:QNL_CAV-1F-S11-001,QNL CAV 1F S11 001
CAV,CAV_1F_S11_002,entity:QNL_CAV-1F-S11-002,QNL CAV 1F S11 002
CAV,CAV_1F_S11_007,entity:QNL_CAV-1F-S11-007,QNL CAV 1F S11 007
CAV,CAV_B_S12_001,entity:QNL_CAV-B-S12-001,QNL CAV B S12 001
CAV,CAV_B_S13_001,entity:QNL_CAV-B-S13-001,QNL CAV B S13 001
CAV,CAV_B_S13_002,entity:QNL_CAV-B-S13-002,QNL CAV B S13 002
CAV,CAV_B_S13_003,entity:QNL_CAV-B-S13-003,QNL CAV B S13 003
CAV,CAV_B_S13_004,entity:QNL_CAV-B-S13-004,QNL CAV B S13 004
CAV,CAV_B_S13_005,entity:QNL_CAV-B-S13-005,QNL CAV B S13 005
CAV,CAV_B_S13_006,entity:QNL_CAV-B-S13-006,QNL CAV B S13 006
CAV,CAV_B_S13_007,entity:QNL_CAV-B-S13-007,QNL CAV B S13 007
CAV,CAV_B_S13_008,entity:QNL_CAV-B-S13-008,QNL CAV B S13 008
CAV,CAV_B_S13_050,entity:QNL_CAV-B-S13-050,QNL CAV B S13 050
CAV,CAV_B_S14_002,entity:QNL_CAV-B-S14-002,QNL CAV B S14 002
FCU,FCU_B_003,entity:QNL_FCU-B-003,QNL FCU B 003
FCU,FCU_B_011,entity:QNL_FCU-B-011,QNL FCU B 011
FCU,FCU_B_012,entity:QNL_FCU-B-012,QNL FCU B 012
FCU,FCU_B_013,entity:QNL_FCU-B-013,QNL FCU B 013
FCU,FCU_B_014,entity:QNL_FCU-B-014,QNL FCU B 014
FCU,FCU_B_006,entity:QNL_FCU-B-006,QNL FCU B 006
FCU,FCU_B_007,entity:QNL_FCU-B-007,QNL FCU B 007
FCU,FCU_B_002,entity:QNL_FCU-B-002,QNL FCU B 002
FCU,FCU_B_008,entity:QNL_FCU-B-008,QNL FCU B 008
FCU,FCU_B_009,entity:QNL_FCU-B-009,QNL FCU B 009
FCU,FCU_B_015,entity:QNL_FCU-B-015,QNL FCU B 015
FCU,FCU_B_016,entity:QNL_FCU-B-016,QNL FCU B 016
FCU,FCU_B_017,entity:QNL_FCU-B-017,QNL FCU B 017
FCU,FCU_B_027,entity:QNL_FCU-B-027,QNL FCU B 027
FCU,FCU_B_028,entity:QNL_FCU-B-028,QNL FCU B 028
FCU,FCU_B_036,entity:QNL_FCU-B-036,QNL FCU B 036
FCU,FCU_B_032,entity:QNL_FCU-B-032,QNL FCU B 032
FCU,FCU_B_033,entity:QNL_FCU-B-033,QNL FCU B 033
FCU,FCU_B_034,entity:QNL_FCU-B-034,QNL FCU B 034
FCU,FCU_B_035,entity:QNL_FCU-B-035,QNL FCU B 035
FCU,FCU_B_029,entity:QNL_FCU-B-029,QNL FCU B 029
FCU,FCU_B_038,entity:QNL_FCU-B-038,QNL FCU B 038
FCU,FCU_B_001,entity:QNL_FCU-B-001,QNL FCU B 001
FCU,FCU_B_022,entity:QNL_FCU-B-022,QNL FCU B 022
FCU,FCU_B_023,entity:QNL_FCU-B-023,QNL FCU B 023
FCU,FCU_B_024,entity:QNL_FCU-B-024,QNL FCU B 024
FCU,FCU_B_004,entity:QNL_FCU-B-004,QNL FCU B 004
FCU,FCU_B_031,entity:QNL_FCU-B-031,QNL FCU B 031
FCU,FCU_B_037,entity:QNL_FCU-B-037,QNL FCU B 037
FCU,FCU_B_018,entity:QNL_FCU-B-018,QNL FCU B 018
FCU,FCU_B_019,entity:QNL_FCU-B-019,QNL FCU B 019
FCU,FCU_B_020,entity:QNL_FCU-B-020,QNL FCU B 020
FCU,FCU_B_021,entity:QNL_FCU-B-021,QNL FCU B 021
FCU,FCU_B_030,entity:QNL_FCU-B-030,QNL FCU B 030
FCU,FCU_1F_002,entity:QNL_FCU-1F-002,QNL FCU 1F 002
FCU,FCU_1F_003,entity:QNL_FCU-1F-003,QNL FCU 1F 003
FCU,FCU_1F_004,entity:QNL_FCU-1F-004,QNL FCU 1F 004
FCU,FCU_1F_005,entity:QNL_FCU-1F-005,QNL FCU 1F 005
FCU,FCU_1F_006,entity:QNL_FCU-1F-006,QNL FCU 1F 006
FCU,FCU_1F_007,entity:QNL_FCU-1F-007,QNL FCU 1F 007
FCU,FCU_1F_008,entity:QNL_FCU-1F-008,QNL FCU 1F 008
FCU,FCU_1F_009,entity:QNL_FCU-1F-009,QNL FCU 1F 009
FCU,FCU_1F_010,entity:QNL_FCU-1F-010,QNL FCU 1F 010
FCU,FCU_1F_011,entity:QNL_FCU-1F-011,QNL FCU 1F 011
FCU,FCU_1F_012,entity:QNL_FCU-1F-012,QNL FCU 1F 012
FCU,FCU_1F_013,entity:QNL_FCU-1F-013,QNL FCU 1F 013
FCU,FCU_1F_014,entity:QNL_FCU-1F-014,QNL FCU 1F 014
FCU,FCU_1F_016,entity:QNL_FCU-1F-016,QNL FCU 1F 016
FCU,FCU_1F_017,entity:QNL_FCU-1F-017,QNL FCU 1F 017
FCU,FCU_1F_018,entity:QNL_FCU-1F-018,QNL FCU 1F 018
FCU,FCU_1F_019,entity:QNL_FCU-1F-019,QNL FCU 1F 019
FCU,FCU_1F_020,entity:QNL_FCU-1F-020,QNL FCU 1F 020
FCU,FCU_1F_022,entity:QNL_FCU-1F-022,QNL FCU 1F 022
FCU,FCU_1F_023,entity:QNL_FCU-1F-023,QNL FCU 1F 023
FCU,FCU_1F_024,entity:QNL_FCU-1F-024,QNL FCU 1F 024
FCU,FCU_1F_025,entity:QNL_FCU-1F-025,QNL FCU 1F 025
FCU,FCU_1F_026,entity:QNL_FCU-1F-026,QNL FCU 1F 026
FCU,FCU_1F_028,entity:QNL_FCU-1F-028,QNL FCU 1F 028
FCU,FCU_1F_036,entity:QNL_FCU-1F-036,QNL FCU 1F 036
FCU,FCU_1F_037,entity:QNL_FCU-1F-037,QNL FCU 1F 037
FCU,FCU_1F_039,entity:QNL_FCU-1F-039,QNL FCU 1F 039
FCU,FCU_1F_041,entity:QNL_FCU-1F-041,QNL FCU 1F 041
FCU,FCU_1F_042,entity:QNL_FCU-1F-042,QNL FCU 1F 042
FCU,FCU_1F_043,entity:QNL_FCU-1F-043,QNL FCU 1F 043
FCU,FCU_1F_044,entity:QNL_FCU-1F-044,QNL FCU 1F 044
FCU,FCU_1F_046,entity:QNL_FCU-1F-046,QNL FCU 1F 046
FCU,FCU_1F_051,entity:QNL_FCU-1F-051,QNL FCU 1F 051
FCU,FCU_1F_052,entity:QNL_FCU-1F-052,QNL FCU 1F 052
FCU,FCU_1F_053,entity:QNL_FCU-1F-053,QNL FCU 1F 053
FCU,FCU_1F_065,entity:QNL_FCU-1F-065,QNL FCU 1F 065
FCU,FCU_2F_005,entity:QNL_FCU-2F-005,QNL FCU 2F 005
FCU,FCU_2F_048,entity:QNL_FCU-2F-048,QNL FCU 2F 048
FCU,FCU_2F_049,entity:QNL_FCU-2F-049,QNL FCU 2F 049
FCU,FCU_2F_050,entity:QNL_FCU-2F-050,QNL FCU 2F 050
FCU,FCU_2F_051,entity:QNL_FCU-2F-051,QNL FCU 2F 051
FCU,FCU_2F_052,entity:QNL_FCU-2F-052,QNL FCU 2F 052
FCU,FCU_2F_053,entity:QNL_FCU-2F-053,QNL FCU 2F 053
FCU,FCU_2F_046,entity:QNL_FCU-2F-046,QNL FCU 2F 046
FCU,FCU_2F_047,entity:QNL_FCU-2F-047,QNL FCU 2F 047
FCU,FCU_2F_045,entity:QNL_FCU-2F-045,QNL FCU 2F 045
FCU,FCU_2F_034,entity:QNL_FCU-2F-034,QNL FCU 2F 034
FCU,FCU_2F_035,entity:QNL_FCU-2F-035,QNL FCU 2F 035
FCU,FCU_2F_036,entity:QNL_FCU-2F-036,QNL FCU 2F 036
FCU,FCU_2F_037,entity:QNL_FCU-2F-037,QNL FCU 2F 037
FCU,FCU_2F_038,entity:QNL_FCU-2F-038,QNL FCU 2F 038
FCU,FCU_2F_039,entity:QNL_FCU-2F-039,QNL FCU 2F 039
FCU,FCU_2F_040,entity:QNL_FCU-2F-040,QNL FCU 2F 040
FCU,FCU_2F_060,entity:QNL_FCU-2F-060,QNL FCU 2F 060
FCU,FCU_2F_061,entity:QNL_FCU-2F-061,QNL FCU 2F 061
FCU,FCU_2F_062,entity:QNL_FCU-2F-062,QNL FCU 2F 062
FCU,FCU_2F_056,entity:QNL_FCU-2F-056,QNL FCU 2F 056
FCU,FCU_2F_057,entity:QNL_FCU-2F-057,QNL FCU 2F 057
FCU,FCU_2F_058,entity:QNL_FCU-2F-058,QNL FCU 2F 058
FCU,FCU_2F_059,entity:QNL_FCU-2F-059,QNL FCU 2F 059
FCU,FCU_1F_001,entity:QNL_FCU-1F-001,QNL FCU 1F 001
FCU,FCU_1F_015,entity:QNL_FCU-1F-015,QNL FCU 1F 015
FCU,FCU_1F_021,entity:QNL_FCU-1F-021,QNL FCU 1F 021
FCU,FCU_1F_038,entity:QNL_FCU-1F-038,QNL FCU 1F 038
FCU,FCU_1F_040,entity:QNL_FCU-1F-040,QNL FCU 1F 040
FCU,FCU_1F_045,entity:QNL_FCU-1F-045,QNL FCU 1F 045
FCU,FCU_1F_054,entity:QNL_FCU-1F-054,QNL FCU 1F 054
FCU,FCU_1F_027,entity:QNL_FCU-1F-027,QNL FCU 1F 027
FCU,FCU_1F_029,entity:QNL_FCU-1F-029,QNL FCU 1F 029
FCU,FCU_1F_030,entity:QNL_FCU-1F-030,QNL FCU 1F 030
FCU,FCU_1F_031,entity:QNL_FCU-1F-031,QNL FCU 1F 031
FCU,FCU_1F_032,entity:QNL_FCU-1F-032,QNL FCU 1F 032
FCU,FCU_1F_033,entity:QNL_FCU-1F-033,QNL FCU 1F 033
FCU,FCU_1F_034,entity:QNL_FCU-1F-034,QNL FCU 1F 034
FCU,FCU_1F_035,entity:QNL_FCU-1F-035,QNL FCU 1F 035
FCU,FCU_1F_047,entity:QNL_FCU-1F-047,QNL FCU 1F 047
FCU,FCU_1F_048,entity:QNL_FCU-1F-048,QNL FCU 1F 048
FCU,FCU_1F_049,entity:QNL_FCU-1F-049,QNL FCU 1F 049
FCU,FCU_1F_050,entity:QNL_FCU-1F-050,QNL FCU 1F 050
FCU,FCU_1F_057,entity:QNL_FCU-1F-057,QNL FCU 1F 057
FCU,FCU_1F_058,entity:QNL_FCU-1F-058,QNL FCU 1F 058
FCU,FCU_1F_059,entity:QNL_FCU-1F-059,QNL FCU 1F 059
FCU,FCU_1F_060,entity:QNL_FCU-1F-060,QNL FCU 1F 060
FCU,FCU_1F_061,entity:QNL_FCU-1F-061,QNL FCU 1F 061
FCU,FCU_1F_062,entity:QNL_FCU-1F-062,QNL FCU 1F 062
FCU,FCU_1F_063,entity:QNL_FCU-1F-063,QNL FCU 1F 063
FCU,FCU_1F_064,entity:QNL_FCU-1F-064,QNL FCU 1F 064
FCU,FCU_2F_001,entity:QNL_FCU-2F-001,QNL FCU 2F 001
FCU,FCU_2F_002,entity:QNL_FCU-2F-002,QNL FCU 2F 002
FCU,FCU_2F_003,entity:QNL_FCU-2F-003,QNL FCU 2F 003
FCU,FCU_2F_004,entity:QNL_FCU-2F-004,QNL FCU 2F 004
FCU,FCU_2F_041,entity:QNL_FCU-2F-041,QNL FCU 2F 041
FCU,FCU_2F_042,entity:QNL_FCU-2F-042,QNL FCU 2F 042
FCU,FCU_2F_043,entity:QNL_FCU-2F-043,QNL FCU 2F 043
FCU,FCU_2F_044,entity:QNL_FCU-2F-044,QNL FCU 2F 044
FCU,FCU_2F_054,entity:QNL_FCU-2F-054,QNL FCU 2F 054
FCU,FCU_2F_055,entity:QNL_FCU-2F-055,QNL FCU 2F 055
FCU,FCU_B_005,entity:QNL_FCU-B-005,QNL FCU B 005
FCU,FCU_B_010,entity:QNL_FCU-B-010,QNL FCU B 010
