kind,source_identifier,ontology_identifier,rdfs:label_en
VAV,VAV_1F_S15_006,entity:VAV_1F_S15_006,VAV 1F S15 006
VAV,VAV_1F_S15_007,entity:VAV_1F_S15_007,VAV 1F S15 007
VAV,VAV_1F_S15_008,entity:VAV_1F_S15_008,VAV 1F S15 008
VAV,VAV_1F_S15_009,entity:VAV_1F_S15_009,VAV 1F S15 009
VAV,VAV_1F_S15_010,entity:VAV_1F_S15_010,VAV 1F S15 010
VAV,VAV_1F_S15_011,entity:VAV_1F_S15_011,VAV 1F S15 011
VAV,VAV_1F_S15_012,entity:VAV_1F_S15_012,VAV 1F S15 012
VAV,VAV_1F_S15_039S,entity:VAV_1F_S15_039S,VAV 1F S15 039S
VAV,VAV_1F_S15_001,entity:VAV_1F_S15_001,VAV 1F S15 001
VAV,VAV_1F_S15_002,entity:VAV_1F_S15_002,VAV 1F S15 002
VAV,VAV_1F_S15_003,entity:VAV_1F_S15_003,VAV 1F S15 003
VAV,VAV_1F_S15_004,entity:VAV_1F_S15_004,VAV 1F S15 004
VAV,VAV_2F_S14_001,entity:VAV_2F_S14_001,VAV 2F S14 001
VAV,VAV_2F_S14_002,entity:VAV_2F_S14_002,VAV 2F S14 002
VAV,VAV_2F_S14_003,entity:VAV_2F_S14_003,VAV 2F S14 003
VAV,VAV_2F_S14_004,entity:VAV_2F_S14_004,VAV 2F S14 004
VAV,VAV_2F_S14_005,entity:VAV_2F_S14_005,VAV 2F S14 005
VAV,VAV_2F_S14_006,entity:VAV_2F_S14_006,VAV 2F S14 006
VAV,VAV_2F_S14_007,entity:VAV_2F_S14_007,VAV 2F S14 007
VAV,VAV_2F_S14_008,entity:VAV_2F_S14_008,VAV 2F S14 008
VAV,VAV_2F_S14_009,entity:VAV_2F_S14_009,VAV 2F S14 009
VAV,VAV_2F_S14_010,entity:VAV_2F_S14_010,VAV 2F S14 010
VAV,VAV_2F_S14_011,entity:VAV_2F_S14_011,VAV 2F S14 011
VAV,VAV_2F_S14_012,entity:VAV_2F_S14_012,VAV 2F S14 012
VAV,VAV_2F_S14_013,entity:VAV_2F_S14_013,VAV 2F S14 013
VAV,VAV_2F_S14_014,entity:VAV_2F_S14_014,VAV 2F S14 014
VAV,VAV_2F_S14_015,entity:VAV_2F_S14_015,VAV 2F S14 015
VAV,VAV_2F_S14_016,entity:VAV_2F_S14_016,VAV 2F S14 016
VAV,VAV_2F_S14_017,entity:VAV_2F_S14_017,VAV 2F S14 017
VAV,VAV_2F_S14_018,entity:VAV_2F_S14_018,VAV 2F S14 018
VAV,VAV_2F_S14_019,entity:VAV_2F_S14_019,VAV 2F S14 019
VAV,VAV_2F_S14_020,entity:VAV_2F_S14_020,VAV 2F S14 020
VAV,VAV_2F_S14_021,entity:VAV_2F_S14_021,VAV 2F S14 021
VAV,VAV_1F_S15_038,entity:VAV_1F_S15_038,VAV 1F S15 038
VAV,VAV_1F_S15_025,entity:VAV_1F_S15_025,VAV 1F S15 025
VAV,VAV_2F_S12_021,entity:VAV_2F_S12_021,VAV 2F S12 021
VAV,VAV_2F_S12_022,entity:VAV_2F_S12_022,VAV 2F S12 022
VAV,VAV_2F_S12_023,entity:VAV_2F_S12_023,VAV 2F S12 023
VAV,VAV_2F_S12_024,entity:VAV_2F_S12_024,VAV 2F S12 024
VAV,VAV_2F_S12_026,entity:VAV_2F_S12_026,VAV 2F S12 026
VAV,VAV_2F_S12_029,entity:VAV_2F_S12_029,VAV 2F S12 029
VAV,VAV_2F_S12_027,entity:VAV_2F_S12_027,VAV 2F S12 027
VAV,VAV_2F_S12_028,entity:VAV_2F_S12_028,VAV 2F S12 028
VAV,VAV_2F_S12_097,entity:VAV_2F_S12_097,VAV 2F S12 097
VAV,VAV_2F_S13_005,entity:VAV_2F_S13_005,VAV 2F S13 005
VAV,VAV_2F_S13_006,entity:VAV_2F_S13_006,VAV 2F S13 006
VAV,VAV_2F_S13_007,entity:VAV_2F_S13_007,VAV 2F S13 007
VAV,VAV_2F_S13_008,entity:VAV_2F_S13_008,VAV 2F S13 008
VAV,VAV_2F_S13_004,entity:VAV_2F_S13_004,VAV 2F S13 004
VAV,VAV_2F_S13_009,entity:VAV_2F_S13_009,VAV 2F S13 009
VAV,VAV_2F_S13_003,entity:VAV_2F_S13_003,VAV 2F S13 003
VAV,VAV_2F_S13_001,entity:VAV_2F_S13_001,VAV 2F S13 001
VAV,VAV_2F_S13_002,entity:VAV_2F_S13_002,VAV 2F S13 002
VAV,VAV_2F_S15_005,entity:VAV_2F_S15_005,VAV 2F S15 005
VAV,VAV_2F_S13_016,entity:VAV_2F_S13_016,VAV 2F S13 016
VAV,VAV_2F_S15_001,entity:VAV_2F_S15_001,VAV 2F S15 001
VAV,VAV_2F_S15_002,entity:VAV_2F_S15_002,VAV 2F S15 002
VAV,VAV_2F_S15_003,entity:VAV_2F_S15_003,VAV 2F S15 003
VAV,VAV_2F_S15_004,entity:VAV_2F_S15_004,VAV 2F S15 004
VAV,VAV_B_S13_008,entity:VAV_B_S13_008,VAV B S13 008
VAV,VAV_1F_S15_021,entity:VAV_1F_S15_021,VAV 1F S15 021
VAV,VAV_1F_S15_022,entity:VAV_1F_S15_022,VAV 1F S15 022
VAV,VAV_1F_S15_023,entity:VAV_1F_S15_023,VAV 1F S15 023
VAV,VAV_1F_S15_024,entity:VAV_1F_S15_024,VAV 1F S15 024
VAV,VAV_B_S11_001,entity:VAV_B_S11_001,VAV B S11 001
VAV,VAV_B_S11_002,entity:VAV_B_S11_002,VAV B S11 002
VAV,VAV_B_S11_011,entity:VAV_B_S11_011,VAV B S11 011
VAV,VAV_B_S11_012,entity:VAV_B_S11_012,VAV B S11 012
VAV,VAV_B_S11_003,entity:VAV_B_S11_003,VAV B S11 003
VAV,VAV_B_S11_004,entity:VAV_B_S11_004,VAV B S11 004
VAV,VAV_B_S11_005,entity:VAV_B_S11_005,VAV B S11 005
VAV,VAV_B_S11_006,entity:VAV_B_S11_006,VAV B S11 006
VAV,VAV_B_S11_007,entity:VAV_B_S11_007,VAV B S11 007
VAV,VAV_B_S11_008,entity:VAV_B_S11_008,VAV B S11 008
VAV,VAV_B_S11_009,entity:VAV_B_S11_009,VAV B S11 009
VAV,VAV_B_S11_010,entity:VAV_B_S11_010,VAV B S11 010
VAV,VAV_B_S11_013,entity:VAV_B_S11_013,VAV B S11 013
VAV,VAV_B_S11_014,entity:VAV_B_S11_014,VAV B S11 014
VAV,VAV_B_S11_015,entity:VAV_B_S11_015,VAV B S11 015
VAV,VAV_B_S11_016,entity:VAV_B_S11_016,VAV B S11 016
VAV,VAV_B_S11_017,entity:VAV_B_S11_017,VAV B S11 017
VAV,VAV_B_S11_018,entity:VAV_B_S11_018,VAV B S11 018
VAV,VAV_B_S11_019,entity:VAV_B_S11_019,VAV B S11 019
VAV,VAV_B_S11_020,entity:VAV_B_S11_020,VAV B S11 020
VAV,VAV_B_S14_002,entity:VAV_B_S14_002,VAV B S14 002
VAV,VAV_B_S14_003,entity:VAV_B_S14_003,VAV B S14 003
VAV,VAV_B_S14_008,entity:VAV_B_S14_008,VAV B S14 008
VAV,VAV_B_S14_014,entity:VAV_B_S14_014,VAV B S14 014
VAV,VAV_B_S14_040,entity:VAV_B_S14_040,VAV B S14 040
VAV,VAV_B_S14_041,entity:VAV_B_S14_041,VAV B S14 041
VAV,VAV_B_S14_047,entity:VAV_B_S14_047,VAV B S14 047
VAV,VAV_2F_S10_001,entity:VAV_2F_S10_001,VAV 2F S10 001
VAV,VAV_2F_S10_002,entity:VAV_2F_S10_002,VAV 2F S10 002
VAV,VAV_2F_S10_003,entity:VAV_2F_S10_003,VAV 2F S10 003
VAV,VAV_2F_S10_004,entity:VAV_2F_S10_004,VAV 2F S10 004
VAV,VAV_2F_S10_005,entity:VAV_2F_S10_005,VAV 2F S10 005
VAV,VAV_2F_S10_006,entity:VAV_2F_S10_006,VAV 2F S10 006
VAV,VAV_2F_S12_025,entity:VAV_2F_S12_025,VAV 2F S12 025
VAV,VAV_2F_S13_010,entity:VAV_2F_S13_010,VAV 2F S13 010
VAV,VAV_2F_S13_011,entity:VAV_2F_S13_011,VAV 2F S13 011
VAV,VAV_2F_S13_012,entity:VAV_2F_S13_012,VAV 2F S13 012
VAV,VAV_2F_S13_013,entity:VAV_2F_S13_013,VAV 2F S13 013
VAV,VAV_2F_S13_014,entity:VAV_2F_S13_014,VAV 2F S13 014
VAV,VAV_2F_S13_015,entity:VAV_2F_S13_015,VAV 2F S13 015
CAV,CAV_B_S14_001,entity:CAV_B_S14_001,CAV B S14 001
CAV,CAV_B_S12_002,entity:CAV_B_S12_002,CAV B S12 002
CAV,CAV_B_S12_003,entity:CAV_B_S12_003,CAV B S12 003
CAV,CAV_B_S15_001,entity:CAV_B_S15_001,CAV B S15 001
CAV,CAV_B_S15_002,entity:CAV_B_S15_002,CAV B S15 002
CAV,CAV_B_S15_003,entity:CAV_B_S15_003,CAV B S15 003
CAV,CAV_B_S13_010,entity:CAV_B_S13_010,CAV B S13 010
CAV,CAV_B_S13_011,entity:CAV_B_S13_011,CAV B S13 011
CAV,CAV_B_S13_012,entity:CAV_B_S13_012,CAV B S13 012
CAV,CAV_B_S13_021,entity:CAV_B_S13_021,CAV B S13 021
CAV,CAV_B_S13_020,entity:CAV_B_S13_020,CAV B S13 020
CAV,CAV_B_S13_013,entity:CAV_B_S13_013,CAV B S13 013
CAV,CAV_B_S13_014,entity:CAV_B_S13_014,CAV B S13 014
CAV,CAV_B_S13_015,entity:CAV_B_S13_015,CAV B S13 015
CAV,CAV_B_S13_009,entity:CAV_B_S13_009,CAV B S13 009
CAV,CAV_B_S14_003,entity:CAV_B_S14_003,CAV B S14 003
CAV,CAV_B_S14_004,entity:CAV_B_S14_004,CAV B S14 004
CAV,CAV_B_S14_005,entity:CAV_B_S14_005,CAV B S14 005
CAV,CAV_1F_S11_006,entity:CAV_1F_S11_006,CAV 1F S11 006
CAV,CAV_1F_S11_008,entity:CAV_1F_S11_008,CAV 1F S11 008
CAV,CAV_1F_S11_009,entity:CAV_1F_S11_009,CAV 1F S11 009
CAV,CAV_1F_S15_004,entity:CAV_1F_S15_004,CAV 1F S15 004
CAV,CAV_1F_S15_018,entity:CAV_1F_S15_018,CAV 1F S15 018
CAV,CAV_1F_S15_019,entity:CAV_1F_S15_019,CAV 1F S15 019
CAV,CAV_1F_S15_002,entity:CAV_1F_S15_002,CAV 1F S15 002
CAV,CAV_1F_S15_005,entity:CAV_1F_S15_005,CAV 1F S15 005
CAV,CAV_1F_S15_006,entity:CAV_1F_S15_006,CAV 1F S15 006
CAV,CAV_1F_S15_010,entity:CAV_1F_S15_010,CAV 1F S15 010
CAV,CAV_1F_S15_011,entity:CAV_1F_S15_011,CAV 1F S15 011
CAV,CAV_1F_S15_012,entity:CAV_1F_S15_012,CAV 1F S15 012
CAV,CAV_1F_S15_013,entity:CAV_1F_S15_013,CAV 1F S15 013
CAV,CAV_1F_S15_014,entity:CAV_1F_S15_014,CAV 1F S15 014
CAV,CAV_1F_S15_015,entity:CAV_1F_S15_015,CAV 1F S15 015
CAV,CAV_1F_S15_016,entity:CAV_1F_S15_016,CAV 1F S15 016
CAV,CAV_1F_S15_017,entity:CAV_1F_S15_017,CAV 1F S15 017
CAV,CAV_B_S14_006,entity:CAV_B_S14_006,CAV B S14 006
CAV,CAV_B_S14_007,entity:CAV_B_S14_007,CAV B S14 007
CAV,CAV_1F_S11_001,entity:CAV_1F_S11_001,CAV 1F S11 001
CAV,CAV_1F_S11_002,entity:CAV_1F_S11_002,CAV 1F S11 002
CAV,CAV_1F_S11_007,entity:CAV_1F_S11_007,CAV 1F S11 007
CAV,CAV_B_S12_001,entity:CAV_B_S12_001,CAV B S12 001
CAV,CAV_B_S13_001,entity:CAV_B_S13_001,CAV B S13 001
CAV,CAV_B_S13_002,entity:CAV_B_S13_002,CAV B S13 002
CAV,CAV_B_S13_003,entity:CAV_B_S13_003,CAV B S13 003
CAV,CAV_B_S13_004,entity:CAV_B_S13_004,CAV B S13 004
CAV,CAV_B_S13_005,entity:CAV_B_S13_005,CAV B S13 005
CAV,CAV_B_S13_006,entity:CAV_B_S13_006,CAV B S13 006
CAV,CAV_B_S13_007,entity:CAV_B_S13_007,CAV B S13 007
CAV,CAV_B_S13_008,entity:CAV_B_S13_008,CAV B S13 008
CAV,CAV_B_S13_050,entity:CAV_B_S13_050,CAV B S13 050
CAV,CAV_B_S14_002,entity:CAV_B_S14_002,CAV B S14 002
FCU,FCU_B_003,entity:FCU_B_003,FCU B 003
FCU,FCU_B_011,entity:FCU_B_011,FCU B 011
FCU,FCU_B_012,entity:FCU_B_012,FCU B 012
FCU,FCU_B_013,entity:FCU_B_013,FCU B 013
FCU,FCU_B_014,entity:FCU_B_014,FCU B 014
FCU,FCU_B_006,entity:FCU_B_006,FCU B 006
FCU,FCU_B_007,entity:FCU_B_007,FCU B 007
FCU,FCU_B_002,entity:FCU_B_002,FCU B 002
FCU,FCU_B_008,entity:FCU_B_008,FCU B 008
FCU,FCU_B_009,entity:FCU_B_009,FCU B 009
FCU,FCU_B_015,entity:FCU_B_015,FCU B 015
FCU,FCU_B_016,entity:FCU_B_016,FCU B 016
FCU,FCU_B_017,entity:FCU_B_017,FCU B 017
FCU,FCU_B_027,entity:FCU_B_027,FCU B 027
FCU,FCU_B_028,entity:FCU_B_028,FCU B 028
FCU,FCU_B_036,entity:FCU_B_036,FCU B 036
FCU,FCU_B_032,entity:FCU_B_032,FCU B 032
FCU,FCU_B_033,entity:FCU_B_033,FCU B 033
FCU,FCU_B_034,entity:FCU_B_034,FCU B 034
FCU,FCU_B_035,entity:FCU_B_035,FCU B 035
FCU,FCU_B_029,entity:FCU_B_029,FCU B 029
FCU,FCU_B_038,entity:FCU_B_038,FCU B 038
FCU,FCU_B_001,entity:FCU_B_001,FCU B 001
FCU,FCU_B_022,entity:FCU_B_022,FCU B 022
FCU,FCU_B_023,entity:FCU_B_023,FCU B 023
FCU,FCU_B_024,entity:FCU_B_024,FCU B 024
FCU,FCU_B_004,entity:FCU_B_004,FCU B 004
FCU,FCU_B_031,entity:FCU_B_031,FCU B 031
FCU,FCU_B_037,entity:FCU_B_037,FCU B 037
FCU,FCU_B_018,entity:FCU_B_018,FCU B 018
FCU,FCU_B_019,entity:FCU_B_019,FCU B 019
FCU,FCU_B_020,entity:FCU_B_020,FCU B 020
FCU,FCU_B_021,entity:FCU_B_021,FCU B 021
FCU,FCU_B_030,entity:FCU_B_030,FCU B 030
FCU,FCU_1F_002,entity:FCU_1F_002,FCU 1F 002
FCU,FCU_1F_003,entity:FCU_1F_003,FCU 1F 003
FCU,FCU_1F_004,entity:FCU_1F_004,FCU 1F 004
FCU,FCU_1F_005,entity:FCU_1F_005,FCU 1F 005
FCU,FCU_1F_006,entity:FCU_1F_006,FCU 1F 006
FCU,FCU_1F_007,entity:FCU_1F_007,FCU 1F 007
FCU,FCU_1F_008,entity:FCU_1F_008,FCU 1F 008
FCU,FCU_1F_009,entity:FCU_1F_009,FCU 1F 009
FCU,FCU_1F_010,entity:FCU_1F_010,FCU 1F 010
FCU,FCU_1F_011,entity:FCU_1F_011,FCU 1F 011
FCU,FCU_1F_012,entity:FCU_1F_012,FCU 1F 012
FCU,FCU_1F_013,entity:FCU_1F_013,FCU 1F 013
FCU,FCU_1F_014,entity:FCU_1F_014,FCU 1F 014
FCU,FCU_1F_016,entity:FCU_1F_016,FCU 1F 016
FCU,FCU_1F_017,entity:FCU_1F_017,FCU 1F 017
FCU,FCU_1F_018,entity:FCU_1F_018,FCU 1F 018
FCU,FCU_1F_019,entity:FCU_1F_019,FCU 1F 019
FCU,FCU_1F_020,entity:FCU_1F_020,FCU 1F 020
FCU,FCU_1F_022,entity:FCU_1F_022,FCU 1F 022
FCU,FCU_1F_023,entity:FCU_1F_023,FCU 1F 023
FCU,FCU_1F_024,entity:FCU_1F_024,FCU 1F 024
FCU,FCU_1F_025,entity:FCU_1F_025,FCU 1F 025
FCU,FCU_1F_026,entity:FCU_1F_026,FCU 1F 026
FCU,FCU_1F_028,entity:FCU_1F_028,FCU 1F 028
FCU,FCU_1F_036,entity:FCU_1F_036,FCU 1F 036
FCU,FCU_1F_037,entity:FCU_1F_037,FCU 1F 037
FCU,FCU_1F_039,entity:FCU_1F_039,FCU 1F 039
FCU,FCU_1F_041,entity:FCU_1F_041,FCU 1F 041
FCU,FCU_1F_042,entity:FCU_1F_042,FCU 1F 042
FCU,FCU_1F_043,entity:FCU_1F_043,FCU 1F 043
FCU,FCU_1F_044,entity:FCU_1F_044,FCU 1F 044
FCU,FCU_1F_046,entity:FCU_1F_046,FCU 1F 046
FCU,FCU_1F_051,entity:FCU_1F_051,FCU 1F 051
FCU,FCU_1F_052,entity:FCU_1F_052,FCU 1F 052
FCU,FCU_1F_053,entity:FCU_1F_053,FCU 1F 053
FCU,FCU_1F_065,entity:FCU_1F_065,FCU 1F 065
FCU,FCU_2F_005,entity:FCU_2F_005,FCU 2F 005
FCU,FCU_2F_048,entity:FCU_2F_048,FCU 2F 048
FCU,FCU_2F_049,entity:FCU_2F_049,FCU 2F 049
FCU,FCU_2F_050,entity:FCU_2F_050,FCU 2F 050
FCU,FCU_2F_051,entity:FCU_2F_051,FCU 2F 051
FCU,FCU_2F_052,entity:FCU_2F_052,FCU 2F 052
FCU,FCU_2F_053,entity:FCU_2F_053,FCU 2F 053
FCU,FCU_2F_046,entity:FCU_2F_046,FCU 2F 046
FCU,FCU_2F_047,entity:FCU_2F_047,FCU 2F 047
FCU,FCU_2F_045,entity:FCU_2F_045,FCU 2F 045
FCU,FCU_2F_034,entity:FCU_2F_034,FCU 2F 034
FCU,FCU_2F_035,entity:FCU_2F_035,FCU 2F 035
FCU,FCU_2F_036,entity:FCU_2F_036,FCU 2F 036
FCU,FCU_2F_037,entity:FCU_2F_037,FCU 2F 037
FCU,FCU_2F_038,entity:FCU_2F_038,FCU 2F 038
FCU,FCU_2F_039,entity:FCU_2F_039,FCU 2F 039
FCU,FCU_2F_040,entity:FCU_2F_040,FCU 2F 040
FCU,FCU_2F_060,entity:FCU_2F_060,FCU 2F 060
FCU,FCU_2F_061,entity:FCU_2F_061,FCU 2F 061
FCU,FCU_2F_062,entity:FCU_2F_062,FCU 2F 062
FCU,FCU_2F_056,entity:FCU_2F_056,FCU 2F 056
FCU,FCU_2F_057,entity:FCU_2F_057,FCU 2F 057
FCU,FCU_2F_058,entity:FCU_2F_058,FCU 2F 058
FCU,FCU_2F_059,entity:FCU_2F_059,FCU 2F 059
FCU,FCU_1F_001,entity:FCU_1F_001,FCU 1F 001
FCU,FCU_1F_015,entity:FCU_1F_015,FCU 1F 015
FCU,FCU_1F_021,entity:FCU_1F_021,FCU 1F 021
FCU,FCU_1F_038,entity:FCU_1F_038,FCU 1F 038
FCU,FCU_1F_040,entity:FCU_1F_040,FCU 1F 040
FCU,FCU_1F_045,entity:FCU_1F_045,FCU 1F 045
FCU,FCU_1F_054,entity:FCU_1F_054,FCU 1F 054
FCU,FCU_1F_027,entity:FCU_1F_027,FCU 1F 027
FCU,FCU_1F_029,entity:FCU_1F_029,FCU 1F 029
FCU,FCU_1F_030,entity:FCU_1F_030,FCU 1F 030
FCU,FCU_1F_031,entity:FCU_1F_031,FCU 1F 031
FCU,FCU_1F_032,entity:FCU_1F_032,FCU 1F 032
FCU,FCU_1F_033,entity:FCU_1F_033,FCU 1F 033
FCU,FCU_1F_034,entity:FCU_1F_034,FCU 1F 034
FCU,FCU_1F_035,entity:FCU_1F_035,FCU 1F 035
FCU,FCU_1F_047,entity:FCU_1F_047,FCU 1F 047
FCU,FCU_1F_048,entity:FCU_1F_048,FCU 1F 048
FCU,FCU_1F_049,entity:FCU_1F_049,FCU 1F 049
FCU,FCU_1F_050,entity:FCU_1F_050,FCU 1F 050
FCU,FCU_1F_057,entity:FCU_1F_057,FCU 1F 057
FCU,FCU_1F_058,entity:FCU_1F_058,FCU 1F 058
FCU,FCU_1F_059,entity:FCU_1F_059,FCU 1F 059
FCU,FCU_1F_060,entity:FCU_1F_060,FCU 1F 060
FCU,FCU_1F_061,entity:FCU_1F_061,FCU 1F 061
FCU,FCU_1F_062,entity:FCU_1F_062,FCU 1F 062
FCU,FCU_1F_063,entity:FCU_1F_063,FCU 1F 063
FCU,FCU_1F_064,entity:FCU_1F_064,FCU 1F 064
FCU,FCU_2F_001,entity:FCU_2F_001,FCU 2F 001
FCU,FCU_2F_002,entity:FCU_2F_002,FCU 2F 002
FCU,FCU_2F_003,entity:FCU_2F_003,FCU 2F 003
FCU,FCU_2F_004,entity:FCU_2F_004,FCU 2F 004
FCU,FCU_2F_041,entity:FCU_2F_041,FCU 2F 041
FCU,FCU_2F_042,entity:FCU_2F_042,FCU 2F 042
FCU,FCU_2F_043,entity:FCU_2F_043,FCU 2F 043
FCU,FCU_2F_044,entity:FCU_2F_044,FCU 2F 044
FCU,FCU_2F_054,entity:FCU_2F_054,FCU 2F 054
FCU,FCU_2F_055,entity:FCU_2F_055,FCU 2F 055
FCU,FCU_B_005,entity:FCU_B_005,FCU B 005
FCU,FCU_B_010,entity:FCU_B_010,FCU B 010
FCU,FCU_B_025,entity:FCU_B_025,FCU B 025
FCU,FCU_B_026,entity:FCU_B_026,FCU B 026
FCU,FCU_1F_055,entity:FCU_1F_055,FCU 1F 055
FCU,FCU_1F_056,entity:FCU_1F_056,FCU 1F 056
