kind,source_identifier,ontology_identifier,rdfs:label_en
VAV,VAV_1F_S11_018,entity:VAV_1F_S11_018,VAV_1F_S11_018
VAV,VAV_1F_S11_019,entity:VAV_1F_S11_019,VAV_1F_S11_019
VAV,VAV_1F_S11_020,entity:VAV_1F_S11_020,VAV_1F_S11_020
VAV,VAV_1F_S11_021,entity:VAV_1F_S11_021,VAV_1F_S11_021
VAV,VAV_1F_S11_087,entity:VAV_1F_S11_087,VAV_1F_S11_087
VAV,VAV_1F_S11_088,entity:VAV_1F_S11_088,VAV_1F_S11_088
VAV,VAV_1F_S11_089,entity:VAV_1F_S11_089,VAV_1F_S11_089
VAV,VAV_1F_S11_090,entity:VAV_1F_S11_090,VAV_1F_S11_090
VAV,VAV_1F_S11_001,entity:VAV_1F_S11_001,VAV_1F_S11_001
VAV,VAV_1F_S11_002,entity:VAV_1F_S11_002,VAV_1F_S11_002
VAV,VAV_1F_S11_003,entity:VAV_1F_S11_003,VAV_1F_S11_003
VAV,VAV_1F_S11_022,entity:VAV_1F_S11_022,VAV_1F_S11_022
VAV,VAV_1F_S15_005,entity:VAV_1F_S15_005,VAV_1F_S15_005
VAV,VAV_1F_S15_096,entity:VAV_1F_S15_096,VAV_1F_S15_096
VAV,VAV_1F_S15_097,entity:VAV_1F_S15_097,VAV_1F_S15_097
VAV,VAV_1F_S15_098,entity:VAV_1F_S15_098,VAV_1F_S15_098
VAV,VAV_1F_S15_006,entity:VAV_1F_S15_006,VAV_1F_S15_006
VAV,VAV_1F_S15_007,entity:VAV_1F_S15_007,VAV_1F_S15_007
VAV,VAV_1F_S15_008,entity:VAV_1F_S15_008,VAV_1F_S15_008
VAV,VAV_1F_S15_009,entity:VAV_1F_S15_009,VAV_1F_S15_009
VAV,VAV_1F_S15_010,entity:VAV_1F_S15_010,VAV_1F_S15_010
VAV,VAV_1F_S15_011,entity:VAV_1F_S15_011,VAV_1F_S15_011
VAV,VAV_1F_S15_012,entity:VAV_1F_S15_012,VAV_1F_S15_012
VAV,VAV_1F_S15_039S,entity:VAV_1F_S15_039S,VAV_1F_S15_039S
VAV,VAV_1F_S15_001,entity:VAV_1F_S15_001,VAV_1F_S15_001
VAV,VAV_1F_S15_002,entity:VAV_1F_S15_002,VAV_1F_S15_002
VAV,VAV_1F_S15_003,entity:VAV_1F_S15_003,VAV_1F_S15_003
VAV,VAV_1F_S15_004,entity:VAV_1F_S15_004,VAV_1F_S15_004
VAV,VAV_2F_S14_001,entity:VAV_2F_S14_001,VAV_2F_S14_001
VAV,VAV_2F_S14_002,entity:VAV_2F_S14_002,VAV_2F_S14_002
VAV,VAV_2F_S14_003,entity:VAV_2F_S14_003,VAV_2F_S14_003
VAV,VAV_2F_S14_004,entity:VAV_2F_S14_004,VAV_2F_S14_004
VAV,VAV_2F_S14_005,entity:VAV_2F_S14_005,VAV_2F_S14_005
VAV,VAV_2F_S14_006,entity:VAV_2F_S14_006,VAV_2F_S14_006
VAV,VAV_2F_S14_007,entity:VAV_2F_S14_007,VAV_2F_S14_007
VAV,VAV_2F_S14_008,entity:VAV_2F_S14_008,VAV_2F_S14_008
VAV,VAV_2F_S14_009,entity:VAV_2F_S14_009,VAV_2F_S14_009
VAV,VAV_2F_S14_010,entity:VAV_2F_S14_010,VAV_2F_S14_010
VAV,VAV_2F_S14_011,entity:VAV_2F_S14_011,VAV_2F_S14_011
VAV,VAV_2F_S14_012,entity:VAV_2F_S14_012,VAV_2F_S14_012
VAV,VAV_2F_S14_013,entity:VAV_2F_S14_013,VAV_2F_S14_013
VAV,VAV_2F_S14_014,entity:VAV_2F_S14_014,VAV_2F_S14_014
VAV,VAV_2F_S14_015,entity:VAV_2F_S14_015,VAV_2F_S14_015
VAV,VAV_2F_S14_016,entity:VAV_2F_S14_016,VAV_2F_S14_016
VAV,VAV_2F_S14_017,entity:VAV_2F_S14_017,VAV_2F_S14_017
VAV,VAV_2F_S14_018,entity:VAV_2F_S14_018,VAV_2F_S14_018
VAV,VAV_2F_S14_019,entity:VAV_2F_S14_019,VAV_2F_S14_019
VAV,VAV_2F_S14_020,entity:VAV_2F_S14_020,VAV_2F_S14_020
VAV,VAV_2F_S14_021,entity:VAV_2F_S14_021,VAV_2F_S14_021
VAV,VAV_1F_S15_038,entity:VAV_1F_S15_038,VAV_1F_S15_038
VAV,VAV_1F_S15_025,entity:VAV_1F_S15_025,VAV_1F_S15_025
VAV,VAV_2F_S12_021,entity:VAV_2F_S12_021,VAV_2F_S12_021
VAV,VAV_2F_S12_022,entity:VAV_2F_S12_022,VAV_2F_S12_022
VAV,VAV_2F_S12_023,entity:VAV_2F_S12_023,VAV_2F_S12_023
VAV,VAV_2F_S12_024,entity:VAV_2F_S12_024,VAV_2F_S12_024
VAV,VAV_2F_S12_026,entity:VAV_2F_S12_026,VAV_2F_S12_026
VAV,VAV_2F_S12_029,entity:VAV_2F_S12_029,VAV_2F_S12_029
VAV,VAV_2F_S12_027,entity:VAV_2F_S12_027,VAV_2F_S12_027
VAV,VAV_2F_S12_028,entity:VAV_2F_S12_028,VAV_2F_S12_028
VAV,VAV_2F_S12_097,entity:VAV_2F_S12_097,VAV_2F_S12_097
VAV,VAV_2F_S13_005,entity:VAV_2F_S13_005,VAV_2F_S13_005
VAV,VAV_2F_S13_006,entity:VAV_2F_S13_006,VAV_2F_S13_006
VAV,VAV_2F_S13_007,entity:VAV_2F_S13_007,VAV_2F_S13_007
VAV,VAV_2F_S13_008,entity:VAV_2F_S13_008,VAV_2F_S13_008
VAV,VAV_2F_S13_004,entity:VAV_2F_S13_004,VAV_2F_S13_004
VAV,VAV_2F_S13_009,entity:VAV_2F_S13_009,VAV_2F_S13_009
VAV,VAV_2F_S13_003,entity:VAV_2F_S13_003,VAV_2F_S13_003
VAV,VAV_2F_S13_001,entity:VAV_2F_S13_001,VAV_2F_S13_001
VAV,VAV_2F_S13_002,entity:VAV_2F_S13_002,VAV_2F_S13_002
VAV,VAV_2F_S15_005,entity:VAV_2F_S15_005,VAV_2F_S15_005
VAV,VAV_2F_S13_016,entity:VAV_2F_S13_016,VAV_2F_S13_016
VAV,VAV_2F_S15_001,entity:VAV_2F_S15_001,VAV_2F_S15_001
VAV,VAV_2F_S15_002,entity:VAV_2F_S15_002,VAV_2F_S15_002
VAV,VAV_2F_S15_003,entity:VAV_2F_S15_003,VAV_2F_S15_003
VAV,VAV_2F_S15_004,entity:VAV_2F_S15_004,VAV_2F_S15_004
VAV,VAV_B_S13_008,entity:VAV_B_S13_008,VAV_B_S13_008
VAV,VAV_1F_S15_021,entity:VAV_1F_S15_021,VAV_1F_S15_021
VAV,VAV_1F_S15_022,entity:VAV_1F_S15_022,VAV_1F_S15_022
VAV,VAV_1F_S15_023,entity:VAV_1F_S15_023,VAV_1F_S15_023
VAV,VAV_1F_S15_024,entity:VAV_1F_S15_024,VAV_1F_S15_024
VAV,VAV_B_S11_001,entity:VAV_B_S11_001,VAV_B_S11_001
VAV,VAV_B_S11_002,entity:VAV_B_S11_002,VAV_B_S11_002
VAV,VAV_B_S11_011,entity:VAV_B_S11_011,VAV_B_S11_011
VAV,VAV_B_S11_012,entity:VAV_B_S11_012,VAV_B_S11_012
VAV,VAV_B_S11_003,entity:VAV_B_S11_003,VAV_B_S11_003
VAV,VAV_B_S11_004,entity:VAV_B_S11_004,VAV_B_S11_004
VAV,VAV_B_S11_005,entity:VAV_B_S11_005,VAV_B_S11_005
VAV,VAV_B_S11_006,entity:VAV_B_S11_006,VAV_B_S11_006
VAV,VAV_B_S11_007,entity:VAV_B_S11_007,VAV_B_S11_007
VAV,VAV_B_S11_008,entity:VAV_B_S11_008,VAV_B_S11_008
VAV,VAV_B_S11_009,entity:VAV_B_S11_009,VAV_B_S11_009
VAV,VAV_B_S11_010,entity:VAV_B_S11_010,VAV_B_S11_010
VAV,VAV_B_S11_013,entity:VAV_B_S11_013,VAV_B_S11_013
VAV,VAV_B_S11_014,entity:VAV_B_S11_014,VAV_B_S11_014
VAV,VAV_B_S11_015,entity:VAV_B_S11_015,VAV_B_S11_015
VAV,VAV_B_S11_016,entity:VAV_B_S11_016,VAV_B_S11_016
VAV,VAV_B_S11_017,entity:VAV_B_S11_017,VAV_B_S11_017
VAV,VAV_B_S11_018,entity:VAV_B_S11_018,VAV_B_S11_018
VAV,VAV_B_S11_019,entity:VAV_B_S11_019,VAV_B_S11_019
VAV,VAV_B_S11_020,entity:VAV_B_S11_020,VAV_B_S11_020
VAV,VAV_B_S14_002,entity:VAV_B_S14_002,VAV_B_S14_002
VAV,VAV_B_S14_003,entity:VAV_B_S14_003,VAV_B_S14_003
VAV,VAV_B_S14_008,entity:VAV_B_S14_008,VAV_B_S14_008
VAV,VAV_B_S14_014,entity:VAV_B_S14_014,VAV_B_S14_014
VAV,VAV_B_S14_040,entity:VAV_B_S14_040,VAV_B_S14_040
VAV,VAV_B_S14_041,entity:VAV_B_S14_041,VAV_B_S14_041
VAV,VAV_B_S14_047,entity:VAV_B_S14_047,VAV_B_S14_047
VAV,VAV_2F_S10_001,entity:VAV_2F_S10_001,VAV_2F_S10_001
VAV,VAV_2F_S10_002,entity:VAV_2F_S10_002,VAV_2F_S10_002
VAV,VAV_2F_S10_003,entity:VAV_2F_S10_003,VAV_2F_S10_003
VAV,VAV_2F_S10_004,entity:VAV_2F_S10_004,VAV_2F_S10_004
VAV,VAV_2F_S10_005,entity:VAV_2F_S10_005,VAV_2F_S10_005
VAV,VAV_2F_S10_006,entity:VAV_2F_S10_006,VAV_2F_S10_006
VAV,VAV_2F_S12_025,entity:VAV_2F_S12_025,VAV_2F_S12_025
VAV,VAV_2F_S13_010,entity:VAV_2F_S13_010,VAV_2F_S13_010
VAV,VAV_2F_S13_011,entity:VAV_2F_S13_011,VAV_2F_S13_011
VAV,VAV_2F_S13_012,entity:VAV_2F_S13_012,VAV_2F_S13_012
VAV,VAV_2F_S13_013,entity:VAV_2F_S13_013,VAV_2F_S13_013
VAV,VAV_2F_S13_014,entity:VAV_2F_S13_014,VAV_2F_S13_014
VAV,VAV_2F_S13_015,entity:VAV_2F_S13_015,VAV_2F_S13_015
CAV,CAV_B_S14_001,entity:CAV_B_S14_001,CAV_B_S14_001
CAV,CAV_B_S12_002,entity:CAV_B_S12_002,CAV_B_S12_002
CAV,CAV_B_S12_003,entity:CAV_B_S12_003,CAV_B_S12_003
CAV,CAV_B_S15_001,entity:CAV_B_S15_001,CAV_B_S15_001
CAV,CAV_B_S15_002,entity:CAV_B_S15_002,CAV_B_S15_002
CAV,CAV_B_S15_003,entity:CAV_B_S15_003,CAV_B_S15_003
CAV,CAV_B_S13_010,entity:CAV_B_S13_010,CAV_B_S13_010
CAV,CAV_B_S13_011,entity:CAV_B_S13_011,CAV_B_S13_011
CAV,CAV_B_S13_012,entity:CAV_B_S13_012,CAV_B_S13_012
CAV,CAV_B_S13_021,entity:CAV_B_S13_021,CAV_B_S13_021
CAV,CAV_B_S13_020,entity:CAV_B_S13_020,CAV_B_S13_020
CAV,CAV_B_S13_013,entity:CAV_B_S13_013,CAV_B_S13_013
CAV,CAV_B_S13_014,entity:CAV_B_S13_014,CAV_B_S13_014
CAV,CAV_B_S13_015,entity:CAV_B_S13_015,CAV_B_S13_015
CAV,CAV_B_S13_009,entity:CAV_B_S13_009,CAV_B_S13_009
CAV,CAV_B_S14_003,entity:CAV_B_S14_003,CAV_B_S14_003
CAV,CAV_B_S14_004,entity:CAV_B_S14_004,CAV_B_S14_004
CAV,CAV_B_S14_005,entity:CAV_B_S14_005,CAV_B_S14_005
CAV,CAV_1F_S11_006,entity:CAV_1F_S11_006,CAV_1F_S11_006
CAV,CAV_1F_S11_008,entity:CAV_1F_S11_008,CAV_1F_S11_008
CAV,CAV_1F_S11_009,entity:CAV_1F_S11_009,CAV_1F_S11_009
CAV,CAV_1F_S15_004,entity:CAV_1F_S15_004,CAV_1F_S15_004
CAV,CAV_1F_S15_018,entity:CAV_1F_S15_018,CAV_1F_S15_018
CAV,CAV_1F_S15_019,entity:CAV_1F_S15_019,CAV_1F_S15_019
CAV,CAV_1F_S15_002,entity:CAV_1F_S15_002,CAV_1F_S15_002
CAV,CAV_1F_S15_005,entity:CAV_1F_S15_005,CAV_1F_S15_005
CAV,CAV_1F_S15_006,entity:CAV_1F_S15_006,CAV_1F_S15_006
CAV,CAV_1F_S15_010,entity:CAV_1F_S15_010,CAV_1F_S15_010
CAV,CAV_1F_S15_011,entity:CAV_1F_S15_011,CAV_1F_S15_011
CAV,CAV_1F_S15_012,entity:CAV_1F_S15_012,CAV_1F_S15_012
CAV,CAV_1F_S15_013,entity:CAV_1F_S15_013,CAV_1F_S15_013
CAV,CAV_1F_S15_014,entity:CAV_1F_S15_014,CAV_1F_S15_014
CAV,CAV_1F_S15_015,entity:CAV_1F_S15_015,CAV_1F_S15_015
CAV,CAV_1F_S15_016,entity:CAV_1F_S15_016,CAV_1F_S15_016
CAV,CAV_1F_S15_017,entity:CAV_1F_S15_017,CAV_1F_S15_017
CAV,CAV_B_S14_006,entity:CAV_B_S14_006,CAV_B_S14_006
CAV,CAV_B_S14_007,entity:CAV_B_S14_007,CAV_B_S14_007
CAV,CAV_1F_S11_001,entity:CAV_1F_S11_001,CAV_1F_S11_001
CAV,CAV_1F_S11_002,entity:CAV_1F_S11_002,CAV_1F_S11_002
CAV,CAV_1F_S11_007,entity:CAV_1F_S11_007,CAV_1F_S11_007
CAV,CAV_B_S12_001,entity:CAV_B_S12_001,CAV_B_S12_001
CAV,CAV_B_S13_001,entity:CAV_B_S13_001,CAV_B_S13_001
CAV,CAV_B_S13_002,entity:CAV_B_S13_002,CAV_B_S13_002
CAV,CAV_B_S13_003,entity:CAV_B_S13_003,CAV_B_S13_003
CAV,CAV_B_S13_004,entity:CAV_B_S13_004,CAV_B_S13_004
CAV,CAV_B_S13_005,entity:CAV_B_S13_005,CAV_B_S13_005
CAV,CAV_B_S13_006,entity:CAV_B_S13_006,CAV_B_S13_006
CAV,CAV_B_S13_007,entity:CAV_B_S13_007,CAV_B_S13_007
CAV,CAV_B_S13_008,entity:CAV_B_S13_008,CAV_B_S13_008
CAV,CAV_B_S13_050,entity:CAV_B_S13_050,CAV_B_S13_050
CAV,CAV_B_S14_002,entity:CAV_B_S14_002,CAV_B_S14_002
FCU,FCU_B_003,entity:FCU_B_003,FCU_B_003
FCU,FCU_B_011,entity:FCU_B_011,FCU_B_011
FCU,FCU_B_012,entity:FCU_B_012,FCU_B_012
FCU,FCU_B_013,entity:FCU_B_013,FCU_B_013
FCU,FCU_B_014,entity:FCU_B_014,FCU_B_014
FCU,FCU_B_006,entity:FCU_B_006,FCU_B_006
FCU,FCU_B_007,entity:FCU_B_007,FCU_B_007
FCU,FCU_B_002,entity:FCU_B_002,FCU_B_002
FCU,FCU_B_008,entity:FCU_B_008,FCU_B_008
FCU,FCU_B_009,entity:FCU_B_009,FCU_B_009
FCU,FCU_B_015,entity:FCU_B_015,FCU_B_015
FCU,FCU_B_016,entity:FCU_B_016,FCU_B_016
FCU,FCU_B_017,entity:FCU_B_017,FCU_B_017
FCU,FCU_B_027,entity:FCU_B_027,FCU_B_027
FCU,FCU_B_028,entity:FCU_B_028,FCU_B_028
FCU,FCU_B_036,entity:FCU_B_036,FCU_B_036
FCU,FCU_B_032,entity:FCU_B_032,FCU_B_032
FCU,FCU_B_033,entity:FCU_B_033,FCU_B_033
FCU,FCU_B_034,entity:FCU_B_034,FCU_B_034
FCU,FCU_B_035,entity:FCU_B_035,FCU_B_035
FCU,FCU_B_029,entity:FCU_B_029,FCU_B_029
FCU,FCU_B_038,entity:FCU_B_038,FCU_B_038
FCU,FCU_B_001,entity:FCU_B_001,FCU_B_001
FCU,FCU_B_022,entity:FCU_B_022,FCU_B_022
FCU,FCU_B_023,entity:FCU_B_023,FCU_B_023
FCU,FCU_B_024,entity:FCU_B_024,FCU_B_024
FCU,FCU_B_004,entity:FCU_B_004,FCU_B_004
FCU,FCU_B_031,entity:FCU_B_031,FCU_B_031
FCU,FCU_B_037,entity:FCU_B_037,FCU_B_037
FCU,FCU_B_018,entity:FCU_B_018,FCU_B_018
FCU,FCU_B_019,entity:FCU_B_019,FCU_B_019
FCU,FCU_B_020,entity:FCU_B_020,FCU_B_020
FCU,FCU_B_021,entity:FCU_B_021,FCU_B_021
FCU,FCU_B_030,entity:FCU_B_030,FCU_B_030
FCU,FCU_1F_002,entity:FCU_1F_002,FCU_1F_002
FCU,FCU_1F_003,entity:FCU_1F_003,FCU_1F_003
FCU,FCU_1F_004,entity:FCU_1F_004,FCU_1F_004
FCU,FCU_1F_005,entity:FCU_1F_005,FCU_1F_005
FCU,FCU_1F_006,entity:FCU_1F_006,FCU_1F_006
FCU,FCU_1F_007,entity:FCU_1F_007,FCU_1F_007
FCU,FCU_1F_008,entity:FCU_1F_008,FCU_1F_008
FCU,FCU_1F_009,entity:FCU_1F_009,FCU_1F_009
FCU,FCU_1F_010,entity:FCU_1F_010,FCU_1F_010
FCU,FCU_1F_011,entity:FCU_1F_011,FCU_1F_011
FCU,FCU_1F_012,entity:FCU_1F_012,FCU_1F_012
FCU,FCU_1F_013,entity:FCU_1F_013,FCU_1F_013
FCU,FCU_1F_014,entity:FCU_1F_014,FCU_1F_014
FCU,FCU_1F_016,entity:FCU_1F_016,FCU_1F_016
FCU,FCU_1F_017,entity:FCU_1F_017,FCU_1F_017
FCU,FCU_1F_018,entity:FCU_1F_018,FCU_1F_018
FCU,FCU_1F_019,entity:FCU_1F_019,FCU_1F_019
FCU,FCU_1F_020,entity:FCU_1F_020,FCU_1F_020
FCU,FCU_1F_022,entity:FCU_1F_022,FCU_1F_022
FCU,FCU_1F_023,entity:FCU_1F_023,FCU_1F_023
FCU,FCU_1F_024,entity:FCU_1F_024,FCU_1F_024
FCU,FCU_1F_025,entity:FCU_1F_025,FCU_1F_025
FCU,FCU_1F_026,entity:FCU_1F_026,FCU_1F_026
FCU,FCU_1F_028,entity:FCU_1F_028,FCU_1F_028
FCU,FCU_1F_036,entity:FCU_1F_036,FCU_1F_036
FCU,FCU_1F_037,entity:FCU_1F_037,FCU_1F_037
FCU,FCU_1F_039,entity:FCU_1F_039,FCU_1F_039
FCU,FCU_1F_041,entity:FCU_1F_041,FCU_1F_041
FCU,FCU_1F_042,entity:FCU_1F_042,FCU_1F_042
FCU,FCU_1F_043,entity:FCU_1F_043,FCU_1F_043
FCU,FCU_1F_044,entity:FCU_1F_044,FCU_1F_044
FCU,FCU_1F_046,entity:FCU_1F_046,FCU_1F_046
FCU,FCU_1F_051,entity:FCU_1F_051,FCU_1F_051
FCU,FCU_1F_052,entity:FCU_1F_052,FCU_1F_052
FCU,FCU_1F_053,entity:FCU_1F_053,FCU_1F_053
FCU,FCU_1F_065,entity:FCU_1F_065,FCU_1F_065
FCU,FCU_2F_005,entity:FCU_2F_005,FCU_2F_005
FCU,FCU_2F_048,entity:FCU_2F_048,FCU_2F_048
FCU,FCU_2F_049,entity:FCU_2F_049,FCU_2F_049
FCU,FCU_2F_050,entity:FCU_2F_050,FCU_2F_050
FCU,FCU_2F_051,entity:FCU_2F_051,FCU_2F_051
FCU,FCU_2F_052,entity:FCU_2F_052,FCU_2F_052
FCU,FCU_2F_053,entity:FCU_2F_053,FCU_2F_053
FCU,FCU_2F_046,entity:FCU_2F_046,FCU_2F_046
FCU,FCU_2F_047,entity:FCU_2F_047,FCU_2F_047
FCU,FCU_2F_045,entity:FCU_2F_045,FCU_2F_045
FCU,FCU_2F_034,entity:FCU_2F_034,FCU_2F_034
FCU,FCU_2F_035,entity:FCU_2F_035,FCU_2F_035
FCU,FCU_2F_036,entity:FCU_2F_036,FCU_2F_036
FCU,FCU_2F_037,entity:FCU_2F_037,FCU_2F_037
FCU,FCU_2F_038,entity:FCU_2F_038,FCU_2F_038
FCU,FCU_2F_039,entity:FCU_2F_039,FCU_2F_039
FCU,FCU_2F_040,entity:FCU_2F_040,FCU_2F_040
FCU,FCU_2F_060,entity:FCU_2F_060,FCU_2F_060
FCU,FCU_2F_061,entity:FCU_2F_061,FCU_2F_061
FCU,FCU_2F_062,entity:FCU_2F_062,FCU_2F_062
FCU,FCU_2F_056,entity:FCU_2F_056,FCU_2F_056
FCU,FCU_2F_057,entity:FCU_2F_057,FCU_2F_057
FCU,FCU_2F_058,entity:FCU_2F_058,FCU_2F_058
FCU,FCU_2F_059,entity:FCU_2F_059,FCU_2F_059
FCU,FCU_1F_001,entity:FCU_1F_001,FCU_1F_001
FCU,FCU_1F_015,entity:FCU_1F_015,FCU_1F_015
FCU,FCU_1F_021,entity:FCU_1F_021,FCU_1F_021
FCU,FCU_1F_038,entity:FCU_1F_038,FCU_1F_038
FCU,FCU_1F_040,entity:FCU_1F_040,FCU_1F_040
FCU,FCU_1F_045,entity:FCU_1F_045,FCU_1F_045
FCU,FCU_1F_054,entity:FCU_1F_054,FCU_1F_054
FCU,FCU_1F_027,entity:FCU_1F_027,FCU_1F_027
FCU,FCU_1F_029,entity:FCU_1F_029,FCU_1F_029
FCU,FCU_1F_030,entity:FCU_1F_030,FCU_1F_030
FCU,FCU_1F_031,entity:FCU_1F_031,FCU_1F_031
FCU,FCU_1F_032,entity:FCU_1F_032,FCU_1F_032
FCU,FCU_1F_033,entity:FCU_1F_033,FCU_1F_033
FCU,FCU_1F_034,entity:FCU_1F_034,FCU_1F_034
FCU,FCU_1F_035,entity:FCU_1F_035,FCU_1F_035
FCU,FCU_1F_047,entity:FCU_1F_047,FCU_1F_047
FCU,FCU_1F_048,entity:FCU_1F_048,FCU_1F_048
FCU,FCU_1F_049,entity:FCU_1F_049,FCU_1F_049
FCU,FCU_1F_050,entity:FCU_1F_050,FCU_1F_050
FCU,FCU_1F_057,entity:FCU_1F_057,FCU_1F_057
FCU,FCU_1F_058,entity:FCU_1F_058,FCU_1F_058
FCU,FCU_1F_059,entity:FCU_1F_059,FCU_1F_059
FCU,FCU_1F_060,entity:FCU_1F_060,FCU_1F_060
FCU,FCU_1F_061,entity:FCU_1F_061,FCU_1F_061
FCU,FCU_1F_062,entity:FCU_1F_062,FCU_1F_062
FCU,FCU_1F_063,entity:FCU_1F_063,FCU_1F_063
FCU,FCU_1F_064,entity:FCU_1F_064,FCU_1F_064
FCU,FCU_2F_001,entity:FCU_2F_001,FCU_2F_001
FCU,FCU_2F_002,entity:FCU_2F_002,FCU_2F_002
FCU,FCU_2F_003,entity:FCU_2F_003,FCU_2F_003
FCU,FCU_2F_004,entity:FCU_2F_004,FCU_2F_004
FCU,FCU_2F_041,entity:FCU_2F_041,FCU_2F_041
FCU,FCU_2F_042,entity:FCU_2F_042,FCU_2F_042
FCU,FCU_2F_043,entity:FCU_2F_043,FCU_2F_043
FCU,FCU_2F_044,entity:FCU_2F_044,FCU_2F_044
FCU,FCU_2F_054,entity:FCU_2F_054,FCU_2F_054
FCU,FCU_2F_055,entity:FCU_2F_055,FCU_2F_055
FCU,FCU_B_005,entity:FCU_B_005,FCU_B_005
FCU,FCU_B_010,entity:FCU_B_010,FCU_B_010
FCU,FCU_B_025,entity:FCU_B_025,FCU_B_025
FCU,FCU_B_026,entity:FCU_B_026,FCU_B_026
FCU,FCU_1F_055,entity:FCU_1F_055,FCU_1F_055
FCU,FCU_1F_056,entity:FCU_1F_056,FCU_1F_056
